Date,Open,High,Low,Close,Volume,Value,DMI_plusDI,DMI_minusDI,DMI_ADX,ULT_RSI,ULT_RSI_signal,AMACD,AMACD_signal,AMACD_hist,BBWP,BBWP_MA,BBWP_BBW,net_run,td_setup,pct_up_20d,consec_hh,consec_hl,consec_lh,consec_ll,ma20_streak,bull_bar_streak,pct_ursi_oversold,pct_bb20_below,pct_below_ema200,pct_ursi_overbought,pct_ursi_above_50,pct_ursi_below_50,up_down_vol_ratio_20d,volume_ratio_20_60,net_fgn_pct_5d,net_fgn_pct_20d,fgn_share_20d
2018-09-05,812.44,813.13,806.04,808.86,26830555.0,313758000000.0,25.721492770897683,24.51800079838591,15.27848737556726,70.66196279160125,70.66703263005476,1.1284324395441612,1.7067871425396357,-0.5783547029954745,24.0,20.000000000000004,0.0070327360846597,-2,-5,0.7,0,0,1,2,11,-2,0.0197368421052631,0.0392156862745098,0.551948051948052,0.0460526315789473,0.5328947368421053,0.4671052631578947,-0.02941692510529409,1.0533518316820305,0.00952174745713674,0.030966045969219407,0.18132073334722212
2018-09-06,806.23,807.9,803.32,805.1,24317713.0,279585000000.0,24.049931017494256,26.115346095966007,14.481254028063484,67.66760994120455,70.26710960487473,0.1706462206588845,1.3995589581634855,-1.228912737504601,34.0,19.000000000000004,0.0083453393809244,-3,-6,0.65,0,0,2,3,-1,-3,0.0333333333333333,0.0728476821192053,0.5723684210526315,0.04,0.4866666666666667,0.5133333333333333,-0.0162001411144828,1.0484263549845585,0.005022540611018998,0.02864081906586879,0.1835011294131061
2018-09-07,805.54,807.99,803.05,807.99,25630460.0,277905000000.0,22.637226482164753,24.90236930014085,13.787218015231687,68.76327412809876,70.06659820797127,-0.3511265693261027,1.049421852665568,-1.4005484219916708,34.0,21.4,0.0082950632673461,1,-7,0.65,1,0,0,4,-2,1,0.02,0.0397350993377483,0.5263157894736842,0.04,0.5133333333333333,0.4866666666666667,-0.009802896491558655,1.0488314058607013,-0.01013528241821171,0.02669399449669352,0.17746192446444953
2018-09-10,807.96,808.64,806.02,807.87,35521306.0,316439000000.0,22.707730115318007,24.09400787998711,13.013989726730127,68.65923260803325,69.87894946131287,-0.7521764940747451,0.6891021833175055,-1.4412786773922506,36.0,27.2,0.0085299950590071,-1,-8,0.6,2,1,0,0,-3,-1,0.0194805194805194,0.0451612903225806,0.5512820512820513,0.0259740259740259,0.4935064935064935,0.5064935064935064,-0.05247263118952552,1.06033586167877,-0.02019194101155602,0.022820472791197786,0.1739213533888175
2018-09-11,807.93,814.48,806.13,814.48,27655070.0,314905000000.0,27.442504964988416,21.678722449904903,12.922547011950952,71.24051840439392,70.06049198705702,-0.4421938613256468,0.462842974388875,-0.905036835714522,36.0,32.8,0.0085213234238904,1,1,0.6,3,2,0,0,1,1,0.0135135135135135,0.0335570469798657,0.5066666666666667,0.0337837837837837,0.5337837837837838,0.4662162162162162,-0.05843200450438023,1.0525928800819309,-0.020251549988286908,0.018196564473953777,0.20952594523301887
2018-09-12,814.48,818.81,814.48,817.29,30416900.0,325369000000.0,31.289055446878276,20.529450410590417,13.482652241420029,72.28553342625337,70.35716417894987,0.0818792382897132,0.3866502271690427,-0.3047709888793295,46.0,37.2,0.0098023498447917,2,2,0.6,4,3,0,0,2,2,0.0064102564102564,0.0254777070063694,0.5253164556962026,0.032051282051282,0.5512820512820513,0.4487179487179487,-0.05899935015024315,1.0469229823131552,-0.027241795188623984,0.01046180032906482,0.20211196430525877
2018-09-13,817.34,821.17,817.09,820.68,32424780.0,311902000000.0,32.64462263154501,19.481436417975953,14.323362936201626,77.22654826067793,71.27308205651362,0.7874186447389531,0.4668039106830248,0.3206147340559282,53.0,41.0,0.0131582541539906,3,3,0.65,5,4,0,0,3,3,0.0066225165562913,0.0197368421052631,0.4967320261437908,0.0397350993377483,0.6291390728476821,0.3708609271523179,-0.05176896002455771,1.0537599858211577,-0.017545986472855185,0.009357840693542053,0.19884912679804592
2018-09-14,819.53,823.98,819.53,823.98,29663340.0,311275000000.0,34.370081089764064,18.37937684396255,15.465582925548338,81.52501000231078,72.64000578261991,1.5771966250488936,0.6888824535561986,0.888314171492695,60.0,46.2,0.0163031252126736,4,4,0.65,6,5,0,0,4,4,0.0065359477124183,0.0261437908496732,0.5064935064935064,0.0261437908496732,0.6535947712418301,0.3464052287581699,-0.024510624129060618,1.0641526392727871,-0.015746066498300515,0.006860445524057315,0.1958778383238958
2018-09-17,823.98,827.1,822.36,827.1,36860220.0,400954000000.0,36.286717688000145,17.25939089219505,16.89907498032264,85.06297601959153,74.29640181421613,2.362080000198967,1.0235219628847525,1.3385580373142143,60.0,51.0,0.0169393183698673,5,5,0.65,7,6,0,0,5,5,0.0,0.0196078431372549,0.4935064935064935,0.0196078431372549,0.6601307189542484,0.3398692810457516,0.017680395106327563,1.080653333544863,-0.013862788804407581,0.004760285848481214,0.19166321772568073
2018-09-18,827.33,832.94,824.44,832.94,37609380.0,448728000000.0,39.70014718845671,15.442141291836286,18.834259343772928,88.15439531797037,76.14413428138336,3.3245921192072885,1.4837359941492596,1.8408561250580289,66.0,57.0,0.0187976302979652,6,6,0.7,8,7,0,0,6,6,0.0,0.0129032258064516,0.4743589743589743,0.0258064516129032,0.7161290322580646,0.2838709677419355,0.028680517819308457,1.0911215685230107,-0.0026999713050847836,0.005366161307917878,0.19203669994766076
2018-09-19,832.99,841.05,832.99,838.49,45018950.0,476861000000.0,45.58694156570976,13.934596807214806,21.28738140617889,90.65300181684935,78.07864995277882,4.343045716714294,2.0555979386622667,2.2874477780520275,68.0,61.4,0.0192037614128026,7,7,0.7,9,8,0,0,7,7,0.0,0.0133333333333333,0.4569536423841059,0.0133333333333333,0.7266666666666667,0.2733333333333333,0.07443882112843331,1.108910256345556,-0.010001390968959646,0.00368198513664011,0.18925068539019116
2018-09-20,839.45,842.92,839.23,841.15,40477120.0,446406000000.0,45.403659121132115,13.177810232888458,23.69616214122711,92.49389571261533,80.00068272075701,5.104408927601179,2.665360136450049,2.43904879115113,71.0,65.0,0.0201502831980084,8,8,0.7,10,9,0,0,8,8,0.0,0.0,0.423841059602649,0.0133333333333333,0.7466666666666667,0.2533333333333333,0.11390543978168985,1.1314737927162664,-0.02040996745071547,-0.001253504139794635,0.19666662342968966
2018-09-21,841.52,844.97,836.25,841.74,45350440.0,474670000000.0,40.71613999395321,15.345510043834649,25.23607024112,93.8250412472378,81.84393052428779,5.467868471232579,3.2258618034065556,2.242006667826024,68.0,66.6,0.0189961705028966,9,9,0.7,11,0,0,1,9,9,0.0,0.0196078431372549,0.4155844155844156,0.0065359477124183,0.7516339869281046,0.2483660130718954,0.1713165081714617,1.1606892739219108,-0.014118962333028864,-0.0003817075134427354,0.19548257455829945
2018-09-24,842.83,846.04,840.88,846.04,42525786.0,460600000000.0,39.482788347646974,14.398228327852182,26.758884438785767,94.91101467907814,83.58620841159318,5.863402925858729,3.7533700278969904,2.1100328979617387,65.0,67.6,0.0180744180767224,10,9,0.7,12,1,0,0,10,10,0.0,0.0,0.3986486486486486,0.0068027210884353,0.8027210884353742,0.1972789115646258,0.2033925069189629,1.171365594691682,-0.003284203158284809,-0.0027115731446919894,0.19087307220383395
2018-09-25,846.57,851.27,846.57,851.27,41908340.0,463569000000.0,43.3030589443572,13.489311230984006,28.597252988617672,95.8066699828926,85.21560328776643,6.3984243075864065,4.282380883834874,2.116043423751533,64.0,67.2,0.0176877394434635,11,9,0.7,13,2,0,0,11,11,0.0,0.0,0.3741496598639456,0.0,0.821917808219178,0.1780821917808219,0.23855217930269432,1.188881591133153,-0.009421497123731647,-0.004271737180510068,0.18428210884699525
2018-09-26,850.28,860.59,850.28,859.74,67114150.0,749421000000.0,48.8686193645137,11.895167621950185,30.900866330010484,96.542828980327,86.72590004677451,7.330949970190797,4.892094701106059,2.4388552690847387,72.0,68.0,0.0193866181511008,12,9,0.75,14,3,0,0,12,12,0.0,0.0064516129032258,0.3461538461538461,0.032258064516129,0.8387096774193549,0.1612903225806451,0.29903686785692063,1.228508110920041,-0.007111423589779956,-0.008680157040202259,0.17157274039301537
2018-09-27,860.01,865.24,860.01,865.24,51660888.0,629081000000.0,51.136837767994265,11.138911132949517,33.28131378432519,97.14072059538984,88.1145427865899,8.297648747470104,5.573205510378868,2.7244432370912364,78.0,69.4,0.0221269822277447,13,9,0.8,15,4,0,0,13,13,0.0,0.0067567567567567,0.3221476510067114,0.0337837837837837,0.7162162162162162,0.2837837837837837,,1.250354301324807,0.007839177832322354,-0.005131053402147283,0.1572174102775666
2018-09-28,865.21,868.47,863.99,863.99,42311820.0,525735000000.0,52.24409658647531,10.55051191356578,35.64670270579591,96.74811727531682,89.26568605175348,8.708434981306011,6.2002514045642965,2.5081835767417147,78.0,71.4,0.0223241674593337,-1,9,0.75,16,5,0,0,14,-1,0.0,0.0,0.3157894736842105,0.0264900662251655,0.7019867549668874,0.2980132450331126,0.22338692239971056,1.26568685559037,0.0020688338237155484,-0.008078007407184753,0.14843912737430773
2018-10-01,864.53,867.18,856.05,860.07,37916160.0,475144000000.0,45.77479248247674,18.07782038883685,36.19882476040795,95.44534609792198,90.08964072457594,8.48881379826451,6.6579638833043395,1.8308499149601711,71.0,72.6,0.019808988968223,-2,9,0.7,0,0,1,1,15,-2,0.0,0.006578947368421,0.3398692810457516,0.0263157894736842,0.5986842105263158,0.4013157894736842,0.2048255707875288,1.2677400653447886,-0.007668330079670765,-0.009908583580014306,0.1481205551079718
2018-10-02,860.07,861.56,856.4,858.94,49916967.0,789124000000.0,43.109571234283145,17.02524563298624,36.71150952540485,95.04802121972554,90.75075812392924,8.055319412072475,6.937434989057967,1.117884423014508,51.0,70.0,0.0148689975794653,-3,-1,0.7,0,1,2,0,16,-3,0.0,0.0258064516129032,0.3419354838709677,0.0389610389610389,0.5974025974025974,0.4025974025974026,0.09139449724411886,1.2814307590026333,-0.010324944413848172,-0.010223288336108194,0.1440983723810151
2018-10-03,858.95,863.76,857.81,861.74,36842600.0,439998000000.0,42.69591437878406,15.877265092650774,37.3597280656398,95.10242590325048,91.3309804945054,7.80988168444377,7.111924328135127,0.6979573563086428,39.0,63.4,0.0097735157044931,1,-2,0.75,1,2,0,0,17,1,0.0,0.0198675496688741,0.3377483443708609,0.0066666666666666,0.64,0.36,0.03653207460397673,1.281294912737075,-0.01191390873014485,-0.012701088770823682,0.14105988088145435
2018-10-04,862.0,866.22,861.38,864.8,34898386.0,416448000000.0,43.14938506958565,14.991729625082064,38.15045116040729,95.16494419214948,91.84217565419128,7.725153889577967,7.234570240423695,0.4905836491542716,12.0,50.2,0.0055819488770482,2,1,0.8,2,3,0,0,18,2,0.0,0.0193548387096774,0.3096774193548387,0.0,0.6688311688311688,0.3311688311688311,,1.285462762964216,-0.019969009038148855,-0.011126917961763686,0.14127979871741606
2018-10-05,864.8,864.91,858.67,859.48,37752624.0,430954000000.0,40.04813708813307,17.03561827078148,38.30496204419034,92.94357706915928,91.98902917618702,7.014441634878108,7.190544519314578,-0.17610288443647,13.0,37.2,0.0056691087293181,-1,-1,0.75,0,0,1,1,19,-1,0.006578947368421,0.0130718954248366,0.326797385620915,0.0131578947368421,0.5789473684210527,0.4210526315789473,-0.01623958904786605,1.2906558752469666,-0.011166465229802624,-0.008607330609998302,0.13841131543424587
2018-10-08,859.54,860.91,854.57,857.39,32387130.0,361622000000.0,37.128314465937976,20.50844780216217,37.62857413880496,92.03468107048276,91.99511609542644,6.100609922883092,6.972557600028281,-0.8719476771451893,14.0,25.8,0.0058460721075916,-2,-2,0.75,0,0,2,2,20,-2,0.0,0.0519480519480519,0.3636363636363636,0.0261437908496732,0.5228758169934641,0.477124183006536,-0.0007121617887156443,1.2751395448740113,0.004303233276432174,-0.0045348158593873445,0.1376555937975736
2018-10-09,858.23,861.43,854.97,857.36,33856950.0,346082000000.0,34.974275247867595,18.989264308353324,37.05666688626083,92.0207706478032,91.99853670241002,5.2025316273744355,6.618552405497512,-1.4160207781230767,13.0,18.200000000000003,0.0056450071195002,-3,-3,0.7,1,1,0,0,21,-3,0.006578947368421,0.065359477124183,0.3594771241830065,0.0263157894736842,0.5328947368421053,0.4671052631578947,0.04726233597391993,1.2721656548248026,0.0004119409314000674,-0.006314736314085513,0.11315232417950002
2018-10-10,857.45,860.58,854.69,855.36,34723789.0,401689000000.0,32.602895668324756,18.02405083019596,36.46666289350631,91.03294379830923,91.86979098186325,4.13213605022118,6.1212691344422465,-1.9891330842210664,18.0,14.000000000000004,0.0067743635782811,-4,-4,0.65,0,0,1,1,22,-4,0.0132450331125827,0.0921052631578947,0.3947368421052631,0.0132450331125827,0.4768211920529801,0.5231788079470199,0.08266938561287261,1.267708254448061,-0.0030537741562095162,-0.00833204505044356,0.11419318933666714
2018-10-11,854.34,854.34,818.16,820.51,49247810.0,547482000000.0,22.312810689473164,43.32874382442587,36.14877287819929,72.3314698500403,89.26468149762019,-0.07368657912673,4.882277991728452,-4.955964570855182,94.0,30.4,0.032560764765322,-5,-5,0.6,0,0,2,2,-1,-5,0.0268456375838926,0.4133333333333333,0.6,0.0134228187919463,0.3020134228187919,0.697986577181208,0.06640011741055839,1.2756189184898805,-0.011595233613480797,-0.010194279231121227,0.1157804587882482
2018-10-12,814.36,831.24,811.43,831.24,37472607.0,398769000000.0,18.893080907983137,41.89481415042412,36.26952707950294,73.725881220998,87.19284146073724,-2.5781897264532407,3.3901844480921133,-5.968374174545354,96.0,47.0,0.0363217831640549,1,-6,0.6,0,0,3,3,-2,1,0.0,0.1428571428571428,0.5194805194805194,0.0194805194805194,0.448051948051948,0.551948051948052,0.08159843782494888,1.2804552944243301,-0.016270492847983407,-0.009069394052897261,0.1167777090686816
2018-10-15,810.12,833.68,823.16,824.16,21652930.0,244082000000.0,19.239671679935388,38.51864313118927,36.063039038369624,71.17692561521422,85.05738601466751,-4.994510849230283,1.713245388627634,-6.707756237857917,98.0,63.8,0.0383704944486121,-1,-7,0.55,1,1,0,0,-3,2,0.0062893081761006,0.220125786163522,0.5220125786163522,0.0125786163522012,0.4088050314465409,0.5911949685534591,0.14668657452335532,1.255148406938771,-0.02429704339911584,-0.0069256006294045065,0.12221983579428466
2018-10-16,823.45,831.4,823.45,831.4,26849738.0,276850000000.0,18.05551256198795,36.14790608153736,35.87130014303154,72.23409393773377,83.34761373774302,-5.877221160513362,0.1951520787994347,-6.072373239312797,94.0,80.0,0.0362392981086844,1,-8,0.55,0,2,1,0,-4,3,0.0,0.065359477124183,0.5424836601307189,0.0130718954248366,0.4901960784313725,0.5098039215686274,0.12405749416967066,1.2378444805839852,-0.006167903954898998,-0.00698026657937972,0.12373350047415241
2018-10-17,833.81,837.85,832.14,834.75,24687230.0,276110000000.0,22.23729135343383,34.30321156048982,34.833372479023915,72.73245127957962,81.93225874332124,-5.813298729051297,-1.0065380827707116,-4.806760646280585,91.0,94.6,0.0320235915818014,2,1,0.55,1,3,0,0,-5,4,0.0,0.0128205128205128,0.4935897435897436,0.0128205128205128,0.4615384615384615,0.5384615384615384,0.07984640039465585,1.2135783675800769,0.011125411505696403,-0.004270927401364848,0.12414673771738974
2018-10-18,834.98,835.38,829.94,831.69,29637890.0,309017000000.0,21.252216110192613,34.5751132584404,34.04987955730648,71.47057267885276,80.53736726805879,-5.617306190505603,-1.92869170431769,-3.6886144861879138,81.0,92.0,0.0247614034872396,-1,2,0.5,0,0,1,1,-6,-1,0.0,0.0254777070063694,0.5286624203821656,0.0063694267515923,0.4331210191082802,0.5668789808917197,0.10258213270300759,1.202081511116397,0.026640990864072175,-0.0016851038995737457,0.11414490408472429
2018-10-19,831.46,831.46,822.28,829.7,23516836.0,281787000000.0,19.632156713165607,38.14479152824618,33.906428071113766,70.6125718375445,79.21406121065688,-5.317865728747337,-2.6065265092036194,-2.711339219543718,44.0,81.6,0.0110564295683799,-2,3,0.45,0,0,2,2,-7,-2,0.0,0.0264900662251655,0.5562913907284768,0.0,0.5629139072847682,0.4370860927152318,0.12410557675592121,1.1771295383480538,0.024956089508490136,-0.002431301229299181,0.10821653359118832
2018-10-22,829.13,830.87,821.29,822.13,25320068.0,321820000000.0,18.117914049814615,35.99972701030785,33.84471778982631,67.30263282352034,77.62587075903868,-5.508781159288204,-3.186977439220536,-2.321803720067668,41.0,70.2,0.0100507044073964,-3,-1,0.4,0,0,3,3,-8,-3,0.0,0.0592105263157894,0.5592105263157895,0.0263157894736842,0.6447368421052632,0.3552631578947368,0.14219939398342696,1.1540430303440623,0.024209919731656458,-0.00263878687138333,0.10827983539947568
2018-10-23,820.34,820.34,804.13,811.44,30966720.0,360648000000.0,15.671988421799352,44.0097875453693,34.81877326316622,49.63943248445173,73.89434565576042,-6.38469448291823,-3.826520847960075,-2.5581736349581554,63.0,64.0,0.0178443016302382,-4,-2,0.35,0,0,4,4,-9,-4,0.0,0.2091503267973856,0.6013071895424836,0.0196078431372549,0.477124183006536,0.5228758169934641,0.1446477344128234,1.1404027097707978,0.01938976637136613,-0.0015588271451082358,0.1092714923321428
2018-10-24,811.52,813.4,803.82,806.9,22945060.0,268972000000.0,14.546427307316522,41.081410372805095,35.73892566620947,38.82627532470997,69.21860294495369,-7.237250321115599,-4.50866674259118,-2.728583578524419,81.0,62.0,0.0245409253279953,-5,-3,0.3,0,0,5,5,-10,-5,0.0,0.2451612903225806,0.6580645161290323,0.0064516129032258,0.4,0.6,0.04852048673129846,1.0807235690352788,0.012821301298627194,-0.00010739174667533346,0.11434955120180255
2018-10-25,791.39,798.27,786.98,798.27,24229740.0,262396000000.0,12.531111619840305,47.10206771414897,37.32705143873793,30.722597514634376,64.08580222091112,-8.408086934591559,-5.288550780991256,-3.1195361536003023,91.0,64.0,0.0315091677709329,-6,-4,0.25,0,0,6,6,-11,1,0.0,0.2066666666666666,0.6733333333333333,0.0066666666666666,0.4466666666666666,0.5533333333333333,-0.028880645123126075,1.038418180486981,0.024409050275370197,-5.934054056709679e-05,0.1165912200673094
2018-10-26,803.83,806.58,794.19,795.33,25423940.0,270953000000.0,17.1625967105829,43.10213923769197,37.73530885330305,24.85978677856559,58.85566682859838,-9.300498611543889,-6.090940347101783,-3.209558264442104,93.0,73.8,0.0332079455687307,-7,-5,0.25,1,1,0,0,-12,-1,0.0063694267515923,0.197452229299363,0.6942675159235668,0.0127388535031847,0.4012738853503185,0.5987261146496815,0.005733479944365889,1.0149187651788765,0.028855995700399182,0.0020776645877303677,0.11961434847065093
2018-10-29,795.4,796.24,787.3,791.03,15769750.0,193445000000.0,16.100182323638148,45.204807925538624,38.431010571713266,20.49227096154149,53.740547379657464,-10.090323177654838,-6.890816913212394,-3.1995062644424443,92.0,84.0,0.0327723429080626,-8,-6,0.25,0,0,1,1,-13,-2,0.0,0.2039473684210526,0.7236842105263158,0.006578947368421,0.4078947368421052,0.5921052631578947,0.0530211065468126,0.9921540230323792,0.03334999859924772,0.006129240059525596,0.13057715794176583
2018-10-30,791.04,793.8,787.2,789.15,21231696.0,234261000000.0,15.34497162207691,43.15545870666574,39.08157727823276,18.068974408823244,48.9843376502129,-10.585702727907885,-7.629794076151493,-2.955908651756392,86.0,88.6,0.027675180632061,-9,-7,0.25,0,0,2,2,-14,-3,0.0,0.1290322580645161,0.6903225806451613,0.0064516129032258,0.4193548387096774,0.5806451612903226,0.11779523553270457,0.9494534839277419,0.03551397896143743,0.009486150509115459,0.13792547172864436
