Date,Open,High,Low,Close,Volume,Value,DMI_plusDI,DMI_minusDI,DMI_ADX,ULT_RSI,ULT_RSI_signal,AMACD,AMACD_signal,AMACD_hist,BBWP,BBWP_MA,BBWP_BBW,net_run,td_setup,pct_up_20d,consec_hh,consec_hl,consec_lh,consec_ll,ma20_streak,bull_bar_streak,up_down_vol_ratio_20d,volume_ratio_20_60,net_fgn_pct_5d,net_fgn_pct_20d,fgn_share_20d,pct_ursi_oversold,pct_bb20_below,pct_below_ema200,pct_ursi_overbought,pct_ursi_above_50,pct_ursi_below_50
2018-10-02,1069.54,1074.99,1063.52,1065.78,97183068.0,1645461000000.0,33.49928765714967,14.35091565240932,33.12448897923114,92.82889404159528,89.31407336386826,8.086325904399061,7.211439307229549,0.8748865971695121,20.0,32.8,0.01357732216021,-2,-1,0.55,0,0,1,2,16,-2,0.0619226112928008,0.9925220414346592,0.050080020142299,0.0129989429260903,0.2025588635236768,0.0,0.025806451612903226,0.3419354838709677,0.03896103896103896,0.5974025974025974,0.4025974025974026
2018-10-03,1065.87,1072.79,1065.87,1069.64,55381630.0,887893000000.0,31.88551104100914,13.659582381771235,33.61683450380623,92.90689660444464,89.79311646261178,7.665782808522202,7.30230800748808,0.3634748010341226,5.0,26.0,0.0086719408186351,1,-2,0.6,0,1,2,0,17,1,0.0220931930691935,0.983692144760458,0.0528147759137901,0.0116410559148356,0.2032364052556393,0.0,0.019867549668874173,0.33774834437086093,0.006666666666666667,0.64,0.36
2018-10-04,1069.61,1078.76,1069.61,1078.76,58270550.0,986000000000.0,34.00129201945208,12.79326504979525,34.45288689138772,93.92920193044614,90.34459452498967,7.972327263938388,7.436311858778142,0.5360154051602466,5.0,19.4,0.0079322396171885,2,1,0.65,1,2,0,0,18,2,-0.0214119710312532,0.981836093928554,0.0431617891221995,0.0119442571728077,0.2100062076610704,0.0,0.01935483870967742,0.3096774193548387,0.0,0.6688311688311688,0.33116883116883117
2018-10-05,1078.66,1078.95,1066.09,1066.09,69327480.0,1122460000000.0,31.02324617902448,14.070135151700631,34.677363826032895,90.71430764621569,90.39388960781982,6.900516106857867,7.329152708394087,-0.4286366015362199,5.0,13.6,0.0078901307420563,-1,-1,0.6,2,0,0,1,19,-1,-0.0056390229855697,0.9745388578566978,0.0300369315475232,0.0094141125642799,0.2191780489325847,0.006578947368421052,0.013071895424836602,0.32679738562091504,0.013157894736842105,0.5789473684210527,0.42105263157894735
2018-10-08,1066.47,1067.67,1057.94,1061.92,65594214.0,1100328000000.0,28.95671569765507,18.712442968574507,33.735434819896625,89.62700839674358,90.29163877967632,5.515295355668303,6.966381237848931,-1.451085882180628,10.0,9.0,0.0096568805963785,-2,-2,0.6,0,0,1,2,20,-2,-0.0063922628538621,0.9736291621869454,0.0384373294843631,0.0118949494708155,0.2159444460085123,0.0,0.05194805194805195,0.36363636363636365,0.026143790849673203,0.5228758169934641,0.477124183006536
2018-10-09,1061.75,1064.8,1058.11,1059.08,74259571.0,1026654000000.0,27.595607957447815,17.8328663194597,32.8607864570558,88.84595999013763,90.09888160773784,3.997549785109017,6.372614947300948,-2.375065162191931,15.0,8.0,0.0112131844761752,-3,-3,0.55,0,1,2,0,21,-3,-0.0070197942517435,0.966899500596163,-0.0060814469481304,0.0113652253616846,0.1986967093741667,0.006578947368421052,0.06535947712418301,0.35947712418300654,0.02631578947368421,0.5328947368421053,0.46710526315789475
2018-10-10,1058.48,1060.48,1049.32,1052.02,65676060.0,986454000000.0,25.446792998319783,22.57740864820019,30.94036396203287,86.82046031166882,89.66175876826198,1.9986785642018203,5.497827670681123,-3.4991491064793028,27.0,12.4,0.014640565114972,-4,-4,0.55,0,0,3,1,-1,-4,0.0002990184526669,0.962798512256994,-0.0003045188950526,0.0109223420540518,0.1993396742210467,0.013245033112582781,0.09210526315789473,0.39473684210526316,0.013245033112582781,0.4768211920529801,0.5231788079470199
2018-10-11,1041.98,1041.98,992.52,993.18,128362130.0,1748295000000.0,17.584783895833937,45.09579727804917,31.865395661470064,66.90800410728986,86.6279248134657,-4.918659445385451,3.4145302474678085,-8.33318969285326,82.0,27.8,0.0496416130243156,-5,-5,0.5,0,0,4,2,-2,-5,-0.0492164124069569,1.0036856802222212,0.0057182464597136,0.0124091740177587,0.2031921348507205,0.026845637583892617,0.41333333333333333,0.6,0.013422818791946308,0.30201342281879195,0.697986577181208
2018-10-12,980.48,1015.09,975.89,1015.09,74771270.0,1076364000000.0,14.423133214324526,44.61532692677197,33.242144063982614,68.87612252405765,84.26101784154463,-8.220898252182272,1.0874445475377923,-9.308342799720064,86.0,44.0,0.0544375115871941,1,-6,0.55,0,0,5,3,-3,1,-0.0736528443071772,1.012086441580486,0.0206156627672679,0.0138745255014236,0.1972793148902403,0.0,0.14285714285714285,0.5194805194805194,0.01948051948051948,0.44805194805194803,0.551948051948052
2018-10-15,1024.33,1016.62,1001.02,1004.27,57453096.0,897901000000.0,14.092934458856988,41.4234486806812,34.38410788716069,66.76437205757543,81.9281317370154,-11.097603912847443,-1.349565144539255,-9.748038768308188,86.0,59.2,0.0548202437232712,-1,-7,0.55,1,1,0,0,-4,-1,-0.0751828134211264,1.017448201798172,0.0264342843762923,0.018316491261054,0.2019244743545357,0.006289308176100629,0.22012578616352202,0.5220125786163522,0.012578616352201259,0.4088050314465409,0.5911949685534591
2018-10-16,1004.02,1012.04,1002.39,1012.04,50975242.0,739057000000.0,13.45182688835724,39.53903726708081,35.44450286582604,67.53417366129759,80.00893732691969,-11.86249898423439,-3.452151912478282,-8.410347071756108,80.0,72.2,0.0514101075614311,1,-8,0.55,0,2,1,0,-5,1,-0.0926302877231924,1.0160295129194554,0.0392529785313003,0.0216893981141581,0.2042719981041983,0.0,0.06535947712418301,0.5424836601307189,0.013071895424836602,0.49019607843137253,0.5098039215686274
2018-10-17,1019.84,1025.09,1016.78,1020.43,49093005.0,776917000000.0,18.829513661532488,37.08227186013243,35.24458383158814,68.38567333292485,78.45916879438705,-10.950969914127008,-4.951915512808028,-5.99905440131898,75.0,81.8,0.0441801345033907,2,1,0.55,1,3,0,0,-6,2,-0.1587977751203054,0.9915397047606836,0.053224999971366,0.02495826293188,0.2090489539203551,0.0,0.01282051282051282,0.4935897435897436,0.01282051282051282,0.46153846153846156,0.5384615384615384
2018-10-18,1016.27,1019.25,1007.94,1009.77,43506980.0,675457000000.0,17.696189940231733,39.11029054277394,35.41972644548551,66.01653364707036,76.80015077474484,-10.535057652460136,-6.068543940738449,-4.466513711721687,69.0,79.2,0.0335210725557916,-1,-1,0.5,0,0,1,1,-7,-1,-0.1072378824605001,0.9888215892031716,0.0670879816962159,0.0265072781926069,0.2108089652962707,0.0,0.025477707006369428,0.5286624203821656,0.006369426751592357,0.43312101910828027,0.5668789808917197
2018-10-19,999.18,1009.34,991.2,1009.34,54473832.0,828176000000.0,16.140686333130372,43.59630084126373,36.172662340222736,65.91733149533536,75.3491082041569,-9.739683944910048,-6.802771941572769,-2.9369120033372793,33.0,68.6,0.0158927550169892,-2,1,0.5,0,0,2,2,-8,1,-0.0692622057716785,0.9780489448301812,0.0459406204148147,0.02776826409207,0.2028708441754275,0.0,0.026490066225165563,0.5562913907284768,0.0,0.5629139072847682,0.4370860927152318
2018-10-22,1009.38,1013.44,993.5,993.5,56982810.0,949918000000.0,16.54859939739797,39.57379330733129,36.51938290783371,62.20888354752466,73.59707824993927,-10.118507911708065,-7.465919135599829,-2.652588776108236,32.0,57.8,0.0157120349072079,-3,-1,0.45,1,1,0,0,-9,-1,-0.0353331598169826,0.9787432691486064,0.0263749902066368,0.0275044087865258,0.2062023081351563,0.0,0.05921052631578947,0.5592105263157895,0.02631578947368421,0.6447368421052632,0.35526315789473684
2018-10-23,992.48,992.95,960.21,972.5,65185010.0,968687000000.0,14.193961299093887,48.17161146691083,37.802385618407286,44.2315862057397,69.68167931071267,-11.88233897148961,-8.349203102777786,-3.533135868711824,67.0,55.2,0.0291232263771842,-4,-2,0.4,0,0,1,1,-10,-2,-0.067140627501236,0.964378758272224,0.0135703192666143,0.0275558271657958,0.2106093860354798,0.0,0.20915032679738563,0.6013071895424836,0.0196078431372549,0.477124183006536,0.5228758169934641
2018-10-24,972.04,975.24,958.97,959.35,49787395.0,693292000000.0,13.205041365599726,45.3464013369697,39.023231199890255,33.697225056183484,64.88375207677544,-13.99059385577172,-9.477481253376574,-4.513112602395147,76.0,55.4,0.0423630044033369,-5,-3,0.35,0,0,2,2,-11,-3,-0.118908206150392,0.9431541024003957,-0.0026380607115,0.0293146070032847,0.2163686568676687,0.0,0.24516129032258063,0.6580645161290323,0.0064516129032258064,0.4,0.6
2018-10-25,929.15,948.91,920.8,948.91,63711150.0,931997000000.0,11.211821519626934,53.44723588482005,40.90158487145586,26.5009013005837,59.76603863994987,-16.080930957429906,-10.79817119418724,-5.282759763242666,86.0,58.8,0.0519070809209171,-6,-4,0.3,0,0,3,3,-12,1,-0.1423951978612282,0.9432731358981348,-0.0112127886790467,0.0260170722553728,0.209414984122427,0.0,0.20666666666666667,0.6733333333333333,0.006666666666666667,0.44666666666666666,0.5533333333333333
2018-10-26,956.75,958.82,938.62,938.62,61049064.0,735553000000.0,14.182559296149554,49.252048130491715,41.928934070664184,21.283345354327988,54.63501286853363,-18.104524348109067,-12.259441824971606,-5.84508252313746,90.0,70.2,0.0546506281949623,-7,-5,0.25,1,1,0,0,-13,-1,-0.1939167071656111,0.9389390060549172,0.0040680506149509,0.0249197152832608,0.2086357284166697,0.006369426751592357,0.19745222929936307,0.6942675159235668,0.012738853503184714,0.4012738853503185,0.5987261146496815
2018-10-29,937.05,937.5,926.53,931.76,53379913.0,698750000000.0,13.499582267047089,51.695872596664174,43.11882103281576,17.56522664223869,49.69237470502764,-19.747135420750972,-13.75698054412748,-5.990154876623492,92.0,82.2,0.0549878108727763,-8,-6,0.25,0,0,1,1,-14,-2,-0.1503909339741752,0.9131849626188332,0.0018059478998351,0.0248670942030377,0.216839943017971,0.0,0.20394736842105263,0.7236842105263158,0.006578947368421052,0.40789473684210525,0.5921052631578947
2018-10-30,923.27,933.05,921.01,925.97,49053473.0,666239000000.0,12.836622565409233,51.40864518316864,44.32738371056338,15.303747546636863,45.1072244172422,-20.994369411815725,-15.204458317665129,-5.789911094150597,80.0,84.8,0.0467016517644975,-9,-7,0.25,0,0,2,2,-15,1,-0.1013626675609836,0.8966354097021091,-0.0055987837344205,0.0118303870289946,0.1933988195103131,0.0,0.12903225806451613,0.6903225806451613,0.0064516129032258064,0.41935483870967744,0.5806451612903226
2018-10-31,925.97,948.03,925.97,948.03,60849090.0,964527000000.0,17.701487277024476,46.86714816960264,44.387571502284494,17.960221423882885,41.487624018127626,-19.48552191780609,-16.06067103769332,-3.4248508801127677,71.0,83.8,0.0314458426820394,1,-8,0.25,1,1,0,0,-16,2,-0.0825881372795234,0.9002791660761393,-0.0177028400331643,0.0105321754247261,0.2039382351588804,0.0,0.02666666666666667,0.6733333333333333,0.006666666666666667,0.52,0.48
2018-11-01,925.97,950.11,925.97,940.54,54965458.0,753530000000.0,16.844849725987245,42.44801857333077,44.30137763044435,17.75658206511155,38.32348509105882,-18.483017453130053,-16.545140320780668,-1.937877132349385,50.0,76.6,0.0221313535732421,-1,1,0.2,2,0,0,0,-17,3,,0.8990551389296921,-0.0172343013759758,0.0108422685222847,0.2020633632371886,0.006211180124223602,0.031055900621118012,0.6832298136645962,0.012422360248447204,0.4409937888198758,0.5590062111801242
2018-11-02,925.97,953.52,925.97,953.52,66998080.0,900635000000.0,16.380904034787385,38.039687790314886,43.979770357553896,19.46083755361334,35.808465419399425,-16.04418560503467,-16.44494937763147,0.4007637725968003,41.0,66.8,0.0194433582731883,1,2,0.25,3,0,0,0,-18,4,-0.0382224122445459,0.8965999721637165,-0.0353324229525406,0.0098818408971356,0.1942336719387246,0.0064516129032258064,0.03225806451612903,0.6129032258064516,0.03225806451612903,0.5935483870967742,0.4064516129032258
2018-11-05,952.49,957.46,947.56,956.86,50393400.0,696009000000.0,17.28566765303065,36.56995152136082,43.39602787869787,19.920681398057884,33.69009421655389,-13.338536917261164,-15.823666885557408,2.4851299682962456,52.0,58.8,0.0221912610551221,2,3,0.3,4,1,0,0,-19,5,-0.0634783466046168,0.8946761608451369,-0.0509398154707179,0.0034322886359423,0.2003065294518384,0.006369426751592357,0.01910828025477707,0.6242038216560509,0.03184713375796178,0.5605095541401274,0.4394904458598726
2018-11-06,960.77,963.03,954.55,958.54,47628476.0,712606000000.0,18.95125994935656,35.31142309550599,42.449878318763126,20.167586478276405,31.88709318478356,-10.569875461618986,-14.772908600769725,4.2030331391507385,60.0,54.8,0.0248237385065462,3,4,0.35,5,2,0,0,-20,-1,-0.0768110769443387,0.88188631529691,-0.0453660888032623,0.0038662179136022,0.2025364904435332,0.0,0.012578616352201259,0.6226415094339622,0.025157232704402517,0.559748427672956,0.44025157232704404
2018-11-07,957.6,958.92,948.56,954.14,40939560.0,576253000000.0,18.13035379768661,36.28635694567305,41.80094106084732,19.99371385470443,30.301309274106345,-8.315258020009422,-13.481378484617665,5.166120464608243,53.0,51.2,0.022525256244603,-1,5,0.35,0,0,1,1,-21,-2,-0.0455447112214836,0.8691791230706302,-0.038464489329995,0.003368477865692,0.2050735984110334,0.0,0.006369426751592357,0.6114649681528662,0.01910828025477707,0.6560509554140127,0.34394904458598724
2018-11-08,954.69,966.21,954.69,962.04,63506780.0,733497000000.0,20.30910785881709,34.41590394354379,40.65641688761915,21.305552641433405,29.10187505641662,-5.462888435380629,-11.877680474770258,6.41479203938963,25.0,46.2,0.0139110690981621,1,6,0.4,1,1,0,0,-22,1,0.0680912016943048,0.8239940075377155,-0.0349195134014921,0.0023949646846879,0.1994650863376204,0.0,0.012738853503184714,0.6242038216560509,0.025477707006369428,0.6050955414012739,0.39490445859872614
2018-11-09,961.99,961.99,951.12,951.62,64812690.0,768499000000.0,19.33789871010208,34.333479227523384,39.748074448808154,20.82062664835363,27.997708602008224,-3.833811787973501,-10.268906737410909,6.435094949437406,23.0,42.6,0.0132709236368388,-1,-1,0.35,0,0,1,1,-23,-1,0.0110568390993822,0.8156511289366355,-0.0069005599300689,0.0020786557523535,0.195402762087123,0.0,0.01910828025477707,0.6560509554140127,0.025477707006369428,0.47770700636942676,0.5222929936305732
2018-11-12,945.4,950.87,940.06,950.87,42041040.0,592062000000.0,18.338135884432813,37.50480169661274,39.36053003493457,20.78395848527823,27.03587525311089,-2.3858228805165345,-8.692289966032034,6.306467085515499,5.0,33.2,0.0077527916248543,-2,-2,0.35,0,0,2,2,-24,1,0.0328386187160166,0.8058804620347556,0.0190956160024026,-0.0017067438215177,0.1891076920653307,0.0,0.02531645569620253,0.6582278481012658,0.0189873417721519,0.6075949367088608,0.3924050632911392
2018-11-13,939.08,944.61,936.8,941.43,34156140.0,465838000000.0,17.174310161614923,36.59503811905408,39.12896255830896,20.299369737154215,26.13767451765,-1.902895741402041,-7.334411121106036,5.431515379703995,21.0,25.4,0.012928765183627,-3,-3,0.3,0,0,3,3,-25,2,0.0731601948217515,0.8010841839765731,0.024437366974592,-0.0046353487656313,0.1913532499246774,0.0,0.0641025641025641,0.6730769230769231,0.019230769230769232,0.5064102564102564,0.4935897435897436
2018-11-14,944.29,949.66,938.42,945.68,46284440.0,708945000000.0,18.6112404511154,34.700408800366105,38.48971244096431,21.190264789509065,25.47801988723121,-1.0096421912654665,-6.069457335137922,5.059815143872456,28.0,20.4,0.0137806580637938,1,-4,0.3,1,1,0,0,-26,3,0.0648277218209752,0.8073579935922568,0.0009447675797017,-0.0145469275595237,0.2055228650634767,0.0,0.05194805194805195,0.6688311688311688,0.006493506493506494,0.487012987012987,0.512987012987013
2018-11-15,944.97,949.1,938.86,941.71,53364830.0,662149000000.0,17.71158186461872,33.02300740338811,37.89612304628714,20.95463448679337,24.8749018338395,-0.5534466555213038,-4.966255199214599,4.412808543693295,31.0,21.6,0.0143595015008478,-1,-5,0.3,0,2,1,0,-27,-1,0.0514875993524985,0.8204226582397866,0.0034763475635443,-0.0153321530746452,0.20324000720456,0.0,0.06329113924050633,0.6455696202531646,0.006329113924050633,0.5126582278481012,0.4873417721518987
2018-11-16,945.26,948.8,941.73,946.5,64427570.0,745669000000.0,17.095394897467397,31.87413504779361,37.34493289408691,22.080459338915148,24.50230950118292,0.2826919509275568,-3.916465769186168,4.199157720113725,30.0,23.0,0.0139566905610635,1,-6,0.35,0,3,2,0,-28,1,0.074860280017931,0.8278891828490326,-0.0091329775790375,-0.0118193375324253,0.2012050798494169,0.0,0.01910828025477707,0.6496815286624203,0.012738853503184714,0.5159235668789809,0.4840764331210191
2018-11-19,946.8,954.42,946.8,954.42,51717750.0,596927000000.0,19.259173774716384,30.593719135424536,36.30143648793158,24.007710430763403,24.43636295846032,1.6277700185508797,-2.8076186116387585,4.435388630189638,12.0,24.4,0.0098004896591441,2,1,0.4,1,4,0,0,1,2,0.0691226724627009,0.8251817443949618,-0.0072509243510357,-0.0105663375164291,0.1983044574730792,0.0,0.012987012987012988,0.6038961038961039,0.01948051948051948,0.551948051948052,0.44805194805194803
2018-11-20,949.59,955.39,948.74,955.39,48451410.0,712538000000.0,19.095391519467466,29.521384049343705,35.240280819629795,24.254813529622833,24.412156367948658,2.6573671497749425,-1.7146214593560185,4.371988609130961,16.0,23.4,0.0111186152596747,3,2,0.45,2,5,0,0,2,3,0.0749736445012866,0.8174602474623364,-0.0277823008276156,-0.0155155132036814,0.2117721822791565,0.0,0.03205128205128205,0.6282051282051282,0.01282051282051282,0.6538461538461539,0.34615384615384615
2018-11-21,955.33,956.85,946.11,956.85,54769162.0,711652000000.0,17.998170969136247,29.232159980147276,34.42208500913214,24.651956106351054,24.444129666402308,3.390861739601049,-0.6935248195646048,4.084386559165654,23.0,22.4,0.0128312685655944,4,3,0.5,3,0,0,1,3,4,0.0700572797773087,0.8225551765916808,-0.0212140437191139,-0.0195610920284989,0.2176146109827245,0.0,0.025806451612903226,0.6258064516129033,0.012903225806451613,0.6774193548387096,0.3225806451612903
2018-11-22,960.69,962.67,955.66,957.09,44092590.0,566649000000.0,20.522555917859087,28.097334929057116,33.07619241427985,24.721828165621996,24.481156132964937,3.733545574466135,0.1918892592415433,3.541656315224592,22.0,20.6,0.0122378041306731,5,4,0.55,4,1,0,0,4,-1,0.0772159249967412,0.8130139354627811,-0.0240079782566631,-0.018691880897678,0.2447285669419545,0.0,0.006369426751592357,0.6178343949044586,0.01910828025477707,0.6624203821656051,0.3375796178343949
2018-11-23,956.85,957.8,948.73,950.04,45928920.0,601020000000.0,19.4693957319699,30.57638685086785,32.2988687115256,24.017268570009513,24.41930445790421,3.086288994219235,0.7707692062370817,2.3155197879821534,19.0,18.4,0.0114051553631658,-1,-1,0.55,0,0,1,1,5,-2,0.1111054813977581,0.8088932151516443,-0.0172731208679415,-0.0179911042320822,0.2510897425573554,0.0,0.018867924528301886,0.6375,0.012578616352201259,0.6792452830188679,0.32075471698113206
2018-11-26,949.02,949.88,944.93,945.83,36648777.0,530464000000.0,18.881503325449135,31.89858508560177,31.82282268172658,23.5850028989868,24.308064250048556,1.9022500748019184,0.9970653799500492,0.9051846948518694,9.0,17.8,0.0093349741649041,-2,-2,0.55,0,0,2,2,-1,-3,0.149995000884589,0.8026214443408481,-0.0403030282260996,-0.0210075507247776,0.2467183722936272,0.0,0.012903225806451613,0.6153846153846154,0.03225806451612903,0.7161290322580646,0.2838709677419355
