Date,Open,High,Low,Close,Volume,Value,DMI_plusDI,DMI_minusDI,DMI_ADX,ULT_RSI,ULT_RSI_signal,AMACD,AMACD_signal,AMACD_hist,BBWP,BBWP_MA,BBWP_BBW,net_run,td_setup,pct_up_20d,consec_hh,consec_hl,consec_lh,consec_ll,ma20_streak,bull_bar_streak,pct_ursi_oversold,pct_bb20_below,pct_below_ema200,pct_ursi_overbought,pct_ursi_above_50,pct_ursi_below_50,up_down_vol_ratio_20d,volume_ratio_20_60,net_fgn_pct_5d,net_fgn_pct_20d,fgn_share_20d
2019-07-02,969.49,970.47,963.79,965.55,47152316.0,832973000000.0,18.74568046048235,31.475968982595514,21.342796536869155,41.798294081625116,38.412843089514084,0.38826189247970844,0.19409501534731471,0.19416687713239372,16.0,11.8,0.0071643347101214725,-1,2,0.45,3,0,0,1,3,-1,0.0,0.032467532467532464,0.45806451612903226,0.012987012987012988,0.512987012987013,0.487012987012987,-0.01671313781560489,0.8705159192586768,-0.019788559276186,-0.0280404553131499,0.1764240032103864
2019-07-03,965.01,966.93,963.62,965.11,44947015.0,720256000000.0,18.12811038684996,30.60820606138927,21.64740992330909,41.57345878836292,38.83425851602726,0.3847386444271681,0.23222374116328542,0.15251490326388267,16.0,13.0,0.007192406670017326,-2,3,0.4,0,0,1,2,4,1,0.0,0.02631578947368421,0.48366013071895425,0.013157894736842105,0.5460526315789473,0.45394736842105265,-0.0004523897831315034,0.8756766082450557,-0.0291428552160232,-0.0282679945216725,0.180449206396467
2019-07-04,965.11,973.1,965.11,971.79,65011250.0,984459000000.0,22.789772920294467,28.193637132890746,20.858256360747927,51.89117872765457,40.575181210910905,0.9221902701397064,0.37021704695856966,0.5519732231811367,22.0,15.8,0.009074152660370986,1,4,0.45,1,1,0,0,5,2,0.0,0.019736842105263157,0.4444444444444444,0.013157894736842105,0.5789473684210527,0.42105263157894735,0.005895144974904316,0.8987426144484025,-0.0210637791351697,-0.0230873367610307,0.1800330350907649
2019-07-05,971.87,975.16,971.74,972.83,44928410.0,791587000000.0,24.103598008888884,27.20439014653815,19.800058624931467,59.98662669428874,43.16337394202795,1.3626179191159777,0.5686972213900513,0.7939206977259264,30.0,20.0,0.01046612129295911,2,5,0.45,2,2,0,0,6,3,0.0,0.006622516556291391,0.4407894736842105,0.026490066225165563,0.609271523178808,0.39072847682119205,-0.02069129278035462,0.8944204374778697,-0.0234087660336113,-0.0197337857672654,0.173277697248771
2019-07-08,972.83,974.82,968.3,972.04,69212631.0,882421000000.0,22.483909045603678,28.921699389061306,19.280305683984945,59.49514100202201,45.3409428833605,1.524192411551692,0.7597962594223795,0.7643961521293126,14.0,19.6,0.007086531411128453,-1,6,0.4,0,0,1,1,7,-1,0.006666666666666667,0.02,0.4900662251655629,0.02666666666666667,0.66,0.34,-0.05872259459816908,0.9104797507031834,0.0008224368520425,-0.0175274399301082,0.1797562766011574
2019-07-09,972.11,974.35,969.11,973.6,56124550.0,896388000000.0,21.24813535205127,27.332088116157617,18.797677953106028,65.95866713233045,48.08997278322316,1.6680188571240029,0.9414407789627042,0.7265780781612987,11.0,18.6,0.00671323415095687,1,7,0.4,0,1,2,0,8,1,0.0,0.019867549668874173,0.48026315789473684,0.019867549668874173,0.6357615894039735,0.36423841059602646,-0.015365714302154474,0.9280246839467207,0.0249049745608944,-0.0176470294651209,0.1902264951567653
2019-07-10,974.84,975.8,971.27,973.69,47890550.0,776132000000.0,21.77195998150414,26.001577273813506,18.08737760981839,70.97328750024467,51.14108141215936,1.683371163098012,1.0898268557897657,0.5935443073082463,15.0,18.4,0.007079155970699501,2,8,0.45,1,2,0,0,9,-1,0.0,0.006666666666666667,0.47333333333333333,0.026845637583892617,0.5570469798657718,0.4429530201342282,-0.03220137879428828,0.9277010015373237,0.0296851321650238,-0.0159765283638126,0.1927903095217653
2019-07-11,975.75,976.48,974.19,975.53,62201720.0,879491000000.0,21.853307160916685,25.188306329082685,17.301812490874543,75.31157325096983,54.36381365733409,1.7734895033512632,1.2265593853020653,0.5469301180491979,8.0,15.6,0.006319180517048165,3,9,0.5,2,3,0,0,10,-2,0.0,0.033112582781456956,0.45695364238410596,0.04,0.5933333333333334,0.4066666666666667,-0.040008009076828714,0.9421950552508876,0.0244258777823762,-0.0146995635028214,0.1947231302724871
2019-07-12,975.35,977.75,973.73,973.73,52192540.0,757590000000.0,22.304084636250213,24.022413234510527,16.330909461545822,74.17632152734504,57.005481373335556,1.6239891604650152,1.3060453403346552,0.31794382013035993,0.0,9.6,0.0023921392609740208,-1,9,0.5,3,0,0,1,11,-3,0.006622516556291391,0.03289473684210526,0.4473684210526316,0.039735099337748346,0.5629139072847682,0.4370860927152318,-0.0407293208008852,0.9437329994933327,0.031948107643519,-0.0066265360100802,0.2018043970101159
2019-07-15,975.35,975.35,970.76,972.8,51806170.0,859860000000.0,21.10299563867451,26.213243655855855,15.935858716414424,73.55935234217668,59.21266416918104,1.374649505919466,1.3197661734516175,0.0548833324678486,0.0,6.8,0.002095099681595441,-2,-1,0.5,0,0,1,2,12,-4,0.0,0.02666666666666667,0.43333333333333335,0.020134228187919462,0.5033557046979866,0.4966442953020134,-0.029925766674155797,0.9449810013024568,0.0267707052062604,-0.0040393670695444,0.1900568861266657
2019-07-16,972.84,977.25,968.58,969.25,63431440.0,1058332000000.0,19.019550243689835,26.107697242196686,15.919513285406412,71.12734508059454,60.801288290702836,0.8178032060461708,1.219373579970528,-0.40157037392435724,2.0,5.0,0.003707873548175169,-3,-2,0.5,1,0,0,3,13,-5,0.013157894736842105,0.026143790849673203,0.43137254901960786,0.019736842105263157,0.506578947368421,0.4934210526315789,-0.07510876845095113,0.960469256841246,0.0289967290752076,-0.0021542445149732,0.1862427989155984
2019-07-17,969.27,974.84,968.29,974.84,59602030.0,1098595000000.0,17.60541433694779,24.495736287287315,15.951413276027235,72.66016454010219,62.38247179062275,0.8405941430164239,1.1436176925797072,-0.30302354956328337,3.0,2.6,0.0038368436458833264,1,-3,0.5,0,0,1,4,14,1,0.0,0.019736842105263157,0.4144736842105263,0.019867549668874173,0.5960264900662252,0.40397350993377484,-0.05246831015361505,0.9665550633621183,0.0223374833794168,-0.0016464293268365,0.1871274650413328
2019-07-18,974.71,975.59,970.45,973.54,40141020.0,666663000000.0,17.427229228632186,23.047557077756984,15.803883583826126,71.7067526407869,63.62570923731131,0.7075470997189225,1.0564035740075504,-0.34885647428862787,3.0,1.6,0.0038347478943185627,-1,-4,0.5,1,1,0,0,15,-1,0.0,0.0196078431372549,0.45098039215686275,0.019736842105263157,0.5460526315789473,0.45394736842105265,-0.01977900959877375,0.9859139442993898,0.0237010400942121,-0.0006806559315503,0.1945134928231829
2019-07-19,973.5,978.43,973.5,974.15,56479897.0,909149000000.0,19.73961239921511,21.721131928822643,15.016410946229044,71.89311920927126,64.72803056690597,0.6236556402664104,0.9698539872593225,-0.3461983469929121,5.0,2.6,0.0038738712798950113,1,1,0.55,2,2,0,0,16,1,0.0,0.04,0.44666666666666666,0.013422818791946308,0.5503355704697986,0.44966442953020136,-0.014915285916553762,0.9915480115215137,0.022555197275007,0.0061908319826619,0.2036107391851719
2019-07-22,974.13,974.13,966.51,969.02,50092840.0,814454000000.0,18.009804160371548,27.83525785816678,15.474657959887574,67.84568623731673,65.1437179896274,0.07773523512828073,0.7914302368331142,-0.7136950017048335,9.0,4.4,0.004502537614476257,-1,-1,0.5,0,0,1,1,-1,-1,0.0,0.09210526315789473,0.4473684210526316,0.019736842105263157,0.5,0.5,0.020529485115175283,1.001956857319395,0.0406457178637458,0.0173681544091506,0.199883214058836
2019-07-23,969.54,971.4,967.98,969.32,57694680.0,999901000000.0,17.279815889257254,26.70701617497212,15.90017304399907,67.95928747864991,65.51912725483041,-0.3318375034735182,0.5667766887717878,-0.8986141922453059,12.0,6.4,0.004867387949674365,1,-2,0.5,0,1,2,0,-2,-2,0.006493506493506494,0.07142857142857142,0.44155844155844154,0.01948051948051948,0.5454545454545454,0.45454545454545453,0.027169777151227963,1.0028408188566935,0.0352452910290186,0.0172932063249286,0.2259726192212316
2019-07-24,969.32,971.14,964.55,967.56,54130469.0,881481000000.0,15.939162865271495,28.673137542437846,16.8032778670897,61.72056750889376,65.01265262203886,-0.7864873464130541,0.2961238817348194,-1.0826112281478735,14.0,8.6,0.005650578048981594,-1,-3,0.5,0,0,3,1,-3,-3,0.006493506493506494,0.07792207792207792,0.44805194805194803,0.012987012987012988,0.45454545454545453,0.5454545454545454,0.05228746490900451,0.9861765882707785,0.0310517174870214,0.0141918519819175,0.2284732483645601
2019-07-25,966.16,969.11,965.95,968.94,54545883.0,900885000000.0,15.325162375820618,27.568605225780995,17.641875202816717,62.364805437137974,64.65960633071874,-0.9647358265653819,0.04395194007477912,-1.008687766640161,15.0,11.0,0.005716281693555287,1,-4,0.55,0,1,4,0,-4,1,0.0196078431372549,0.06535947712418301,0.43790849673202614,0.0196078431372549,0.49019607843137253,0.5098039215686274,0.05617509847576457,0.986247611808509,0.0243929468404547,0.0131832675554415,0.2291565646200383
2019-07-26,968.98,970.37,964.19,965.32,47422880.0,795926000000.0,14.175114646003582,27.63692140263073,18.681456165664702,54.990819129548356,63.37043470389603,-1.3290392867027225,-0.23064630528072122,-1.0983929814220013,17.0,13.4,0.006012999735332422,-1,-5,0.5,1,0,0,1,-5,-1,0.03289473684210526,0.046052631578947366,0.4342105263157895,0.02631578947368421,0.5328947368421053,0.46710526315789475,0.06710339176893011,0.980263757254184,0.0154296970437187,0.0120536680417024,0.223621615600595
2019-07-29,965.24,966.66,959.98,962.18,44875244.0,738810000000.0,13.036336767485457,30.479788550177584,20.210282850762297,47.14189705747766,61.20662968437358,-1.7751260341801918,-0.5395422510606154,-1.2355837831195764,29.0,17.4,0.007101250709758073,-2,-6,0.45,0,0,1,2,-6,-2,0.02,0.06666666666666667,0.44666666666666666,0.02,0.5066666666666667,0.49333333333333335,0.08665533039364895,0.9782434617141744,0.0011672053111846,0.0176827936128648,0.2209373974148282
2019-07-30,962.45,965.18,955.05,955.64,62276923.0,1036714000000.0,11.524354439635216,32.58921805126423,22.177507958530363,38.3575598228791,58.16008703617432,-2.567311874648062,-0.9450961757781048,-1.6222156988699572,40.0,23.0,0.009631091492526188,-3,-7,0.45,0,0,2,3,-7,-3,0.04666666666666667,0.15333333333333332,0.46,0.02,0.4533333333333333,0.5466666666666666,0.06025679644523695,0.9871709302225838,0.0001205756811955,0.0223966238808731,0.2100985348763666
2019-07-31,955.65,957.15,949.79,957.15,62574670.0,980070000000.0,10.565537309734156,35.823851165819626,24.4825769204139,39.28256089996796,55.643083551346805,-2.920458641210084,-1.3401686688645007,-1.5802899723455834,45.0,29.2,0.0107186442183153,1,-8,0.5,0,0,3,4,-8,1,0.026490066225165563,0.13245033112582782,0.4370860927152318,0.026490066225165563,0.5231788079470199,0.4768211920529801,0.05709960320599322,0.9979988473768114,-0.0042356632920859,0.0195553977173521,0.205850926596942
2019-08-01,957.22,962.41,956.01,962.41,98887420.0,1713535000000.0,15.742425809776051,33.23447667562922,25.284885583486115,42.518384665624005,53.8931236999171,-2.6066601597264354,-1.5934669670368877,-1.0131931926895477,40.0,34.2,0.009629596228187376,2,-9,0.5,1,1,0,0,-9,2,0.02666666666666667,0.12,0.46,0.03333333333333333,0.56,0.44,0.11512383980758994,1.0138842119881168,-0.0031681466005578,0.01636363671755,0.2011675120078203
2019-08-02,962.44,962.44,955.16,960.08,69016348.0,1093117000000.0,14.461911647969442,31.480861307257957,26.124808155505878,41.46424054698745,52.235939279526484,-2.4657435090509314,-1.7679222754396966,-0.6978212336112348,37.0,38.2,0.008834027045444113,-1,-9,0.45,2,0,0,1,-10,-1,0.013157894736842105,0.07894736842105263,0.4342105263157895,0.039473684210526314,0.5657894736842105,0.4342105263157895,0.11687689806210377,1.028837246923022,-0.000934874671131,0.0160138281110171,0.1938263041197333
2019-08-05,960.05,962.34,952.13,957.94,63768690.0,938302000000.0,12.879593098019994,31.28347249875835,27.23536176036036,40.471769241455405,50.667383274450344,-2.460043725044532,-1.9063465653606637,-0.5536971596838685,23.0,37.0,0.00659541108067836,-2,1,0.45,0,0,1,2,-11,-2,0.006535947712418301,0.13725490196078433,0.45098039215686275,0.05228758169934641,0.5620915032679739,0.43790849673202614,0.12592190613759652,1.0454127537871798,-0.0018311229701871,0.0154788826241746,0.1904139412457147
2019-08-06,952.63,952.63,940.52,950.15,75464350.0,1068787000000.0,10.723730001807759,37.20291958920578,29.23636497587509,31.395720009568524,48.09782817246611,-3.0514042372021892,-2.1353580997289687,-0.9160461374732205,38.0,36.6,0.008243828866209214,-3,-1,0.4,0,0,2,3,-12,-3,0.01948051948051948,0.23376623376623376,0.512987012987013,0.025974025974025976,0.551948051948052,0.44805194805194803,0.10567891660354926,1.0575814915671575,-0.0056204660800982,0.0132733066628623,0.2800796170614252
2019-08-07,951.46,955.76,945.48,949.9,108356425.0,1660272000000.0,12.620150934197168,33.62589045890027,30.392460541902448,25.237260983664182,45.04975254729252,-3.4280555533207426,-2.393897590447324,-1.0341579628734188,41.0,35.8,0.009156715263973747,-4,-2,0.35,1,1,0,0,-13,-4,0.019736842105263157,0.1513157894736842,0.5131578947368421,0.02631578947368421,0.5855263157894737,0.4144736842105263,0.06958987807979626,1.1055242628974997,-0.0079278159929552,0.0083827617893551,0.2824444573672268
2019-08-08,948.89,958.32,948.1,958.32,64439320.0,965987000000.0,13.780166794878,30.487481940009342,30.91739846634413,30.346208074705654,43.089279950947606,-2.873376031762834,-2.489793278710426,-0.3835827530524081,42.0,36.2,0.009263403149523003,1,-3,0.35,2,2,0,0,-14,1,0.0,0.05844155844155844,0.44805194805194803,0.03896103896103896,0.6623376623376623,0.33766233766233766,0.07452825671969605,1.1106854359777114,-0.019961249863572,0.0042220400342454,0.3113828173441941
2019-08-09,958.3,966.88,958.3,964.85,90018818.0,1465274000000.0,20.47138763662489,28.11504066310036,29.832732458379795,34.10693404986381,41.8916338308031,-1.7583270394336754,-2.343500030855076,0.5851729914214006,51.0,39.0,0.011085937239766929,2,1,0.4,3,3,0,0,1,2,0.0,0.032679738562091505,0.4444444444444444,0.0392156862745098,0.6470588235294118,0.35294117647058826,0.11074414124537868,1.13026360618206,-0.0244917783328758,0.0008136198327685,0.2968073975935617
2019-08-12,964.9,966.42,960.6,963.5,73551500.0,1014100000000.0,19.370278993592066,26.602797583985716,28.825542593841487,33.70181239978668,40.79965764000091,-0.9180050067849805,-2.058401026041057,1.1403960192560763,52.0,44.8,0.01139896081029666,-1,2,0.4,0,4,1,0,-1,-1,0.0,0.026143790849673203,0.46405228758169936,0.0392156862745098,0.5816993464052288,0.41830065359477125,0.08142205159745465,1.1437222903552695,-0.0316590946939145,-0.0007771139702718,0.2959605035212381
2019-08-13,963.5,963.86,952.9,957.86,65379900.0,1056653000000.0,17.46513783365097,30.896205617573234,28.75031251555178,31.99212811167241,39.62532036955711,-0.7058839531152321,-1.7878976114558918,1.0820136583406597,50.0,47.2,0.011242825077110196,-2,3,0.4,0,0,2,1,-2,-2,0.0,0.05263157894736842,0.46710526315789475,0.03289473684210526,0.5526315789473685,0.4473684210526316,0.07883617902192284,1.142143432610813,-0.0286384289142048,-0.0024188762207207,0.2972588000225976
2019-08-14,960.57,962.86,956.43,957.58,52625726.0,806809000000.0,16.44333679844888,29.08861754214299,28.68045601428277,31.905592853560954,38.59602336742429,-0.5236670810717572,-1.535051505379065,1.0113844243073078,49.0,48.8,0.01123778209668439,-3,-1,0.35,0,1,3,0,-3,-3,0.0,0.0457516339869281,0.45751633986928103,0.032679738562091505,0.5098039215686274,0.49019607843137253,0.10899653067447061,1.1387387098995438,-0.0236222372190596,-0.0030695997613289,0.2998526741896345
2019-08-15,957.36,957.36,942.93,956.6,84519332.0,1327958000000.0,14.379192086110859,37.004782794472646,29.777022517844387,31.583586723791598,37.661031814939925,-0.4326379154071971,-1.3145687873846914,0.8819308719774943,42.0,48.8,0.009467380814421819,-4,-2,0.35,0,0,4,1,-4,-4,0.0,0.033112582781456956,0.46357615894039733,0.039735099337748346,0.6423841059602649,0.3576158940397351,0.055470227065451745,1.166122495129607,-0.009664180211801,-0.0035846245752587,0.2845550109296102
2019-08-16,956.39,966.86,956.39,963.73,55134890.0,976178000000.0,21.10639226953319,33.74455712741232,29.295872531781754,36.59723277626281,37.51919194311631,0.2912944740708045,-0.9933961350935923,1.2846906091643968,25.0,43.6,0.006755354491685046,1,1,0.35,1,1,0,0,1,1,0.0,0.032679738562091505,0.46405228758169936,0.032679738562091505,0.6339869281045751,0.3660130718954248,0.05269110250982998,1.1658136006218205,-0.0154665506557888,-0.0078610882419686,0.2681964790176581
2019-08-19,963.78,969.07,959.46,963.9,50958241.0,678706000000.0,21.25783921646769,31.041278605125758,28.539503108264892,36.716310146970244,37.412141036963504,0.867950359682304,-0.621126836138413,1.489077195820717,27.0,38.6,0.006932821147122055,2,2,0.4,2,2,0,0,2,2,0.0,0.0064516129032258064,0.4645161290322581,0.05161290322580645,0.6258064516129033,0.3741935483870968,-8.615092282823366e-06,1.168962107805622,-0.015069685847194,-0.0129870803942185,0.2655197056318726
2019-08-20,964.29,968.99,964.28,968.99,66248368.0,1168940000000.0,20.32891488868429,29.68483787903982,27.837160072142087,48.4292554542579,38.88108962593609,1.6967376592510395,-0.1575539370605225,1.854291596311562,39.0,36.4,0.008719517819698716,3,3,0.4,0,3,1,0,3,3,0.0,0.013157894736842105,0.45394736842105265,0.03289473684210526,0.6447368421052632,0.35526315789473684,0.015875097362245027,1.173831122074787,-0.0142825386889138,-0.0131339003077038,0.2384306780199491
2019-08-21,968.7,971.45,968.49,969.01,69330813.0,1311521000000.0,22.00119931650994,28.894106275431252,26.816170493170393,57.007632410474244,41.29796199720785,2.2134102967780294,0.3166389097071879,1.8967713870708414,49.0,36.4,0.010195030399091578,4,4,0.45,1,4,0,0,4,4,0.0,0.0,0.45394736842105265,0.02631578947368421,0.6578947368421053,0.34210526315789475,0.0012195394138953086,1.1836165668950602,0.0274310727045525,-0.0021073158954812,0.2468095598276087
2019-08-22,968.91,973.25,967.5,969.36,55145875.0,883805000000.0,22.492258806207197,27.36895325134844,25.59933955103314,63.640307957523675,44.276941458583295,2.47489971508229,0.7482910707822084,1.7266086443000817,51.0,38.2,0.010359594041109078,5,5,0.45,2,0,0,1,5,5,0.0,0.0,0.4444444444444444,0.0392156862745098,0.6797385620915033,0.3202614379084967,0.002199216764913393,1.184118613150531,0.0217092247093631,-0.0035435607466359,0.2455469695782535
2019-08-23,968.17,969.49,963.72,966.57,40257000.0,612254000000.0,21.278485664310516,29.42726647676038,24.918724060674737,62.15965913404759,46.66130381531187,2.266175537521137,1.0518679641299942,1.2143075733911428,40.0,41.2,0.008769061923422637,-1,6,0.45,0,0,1,2,6,-1,0.006535947712418301,0.013071895424836602,0.4444444444444444,0.0457516339869281,0.6535947712418301,0.3464052287581699,0.011835067693322925,1.1821443887861964,0.0304934083543956,-0.0043146472093506,0.2476765587424048
