Date,Open,High,Low,Close,Volume,Value,DMI_plusDI,DMI_minusDI,DMI_ADX,ULT_RSI,ULT_RSI_signal,AMACD,AMACD_signal,AMACD_hist,BBWP,BBWP_MA,BBWP_BBW,net_run,td_setup,pct_up_20d,consec_hh,consec_hl,consec_lh,consec_ll,ma20_streak,bull_bar_streak,pct_ursi_oversold,pct_bb20_below,pct_below_ema200,pct_ursi_overbought,pct_ursi_above_50,pct_ursi_below_50,up_down_vol_ratio_20d,volume_ratio_20_60,net_fgn_pct_5d,net_fgn_pct_20d,fgn_share_20d
2019-01-07,890.47,896.63,880.9,889.64,125858999.0,2434057739400.0,21.245567371131695,35.181720111883195,27.97023425814756,18.693558458244407,28.01370233379427,-9.307249741586883,-8.514456019878969,-0.7927937217079144,36.0,46.6,0.0158645739521063,2,-9,0.25,1,1,0,0,-14,-1,0.0064102564102564,0.0382165605095541,0.6242038216560509,0.0384615384615384,0.4935897435897436,0.5064102564102564,-0.08719006470656589,1.0652876225446377,0.0411308342741856,0.010627800628114336,0.27524079709509897
2019-01-08,891.37,891.87,883.67,887.44,107002355.0,2086243965510.0,20.38128349168833,33.750504225170474,27.73647048936788,18.569401065976347,26.75446216475188,-8.595510634180076,-8.53066694273919,-0.0648436914408865,35.0,42.0,0.0157711285564085,-1,-9,0.2,0,2,1,0,-15,-2,0.0,0.0326797385620915,0.6274509803921569,0.0392156862745098,0.5294117647058824,0.4705882352941176,,1.0530272255584263,0.0032728656766231406,0.009949499240953456,0.28418841363875885
2019-01-09,890.26,897.25,887.44,896.99,158483147.0,2786638248050.0,22.09747814082113,32.069679098694664,27.070297627138046,21.021592376723277,25.99007952634807,-6.977978238342823,-8.220129201859917,1.2421509635170942,30.0,39.2,0.0138345892837142,1,1,0.25,1,3,0,0,-16,1,0.0,0.019108280254777,0.6178343949044586,0.0509554140127388,0.5095541401273885,0.4904458598726114,-0.08599936269904151,1.034818774562377,-0.0056602223489116855,0.010111672009618943,0.29294326744404664
2019-01-10,897.85,899.47,895.17,898.3,129343689.0,2526167848710.0,22.775751350683283,31.33308281347377,26.26635034964793,21.371376425762698,25.37425244627002,-5.384482115019978,-7.65299978449193,2.2685176694719527,34.0,35.6,0.0157369982994739,2,2,0.3,2,4,0,0,-17,2,0.0,0.0194805194805194,0.6363636363636364,0.0194805194805194,0.5324675324675324,0.4675324675324675,-0.11272297735127691,1.021187325993972,-0.005870058177558652,0.011647508241604347,0.29930735818646553
2019-01-11,899.1,904.37,898.3,902.71,129890920.0,2683413161150.0,24.73090590261845,30.275931055049423,25.110226096794797,22.613905428066015,25.006206177176153,-3.532874464420787,-6.828974720477702,3.2961002560569153,50.0,37.0,0.0190747725106742,3,3,0.3,3,5,0,0,-18,3,0.0,0.0064935064935064,0.6298701298701299,0.0324675324675324,0.6038961038961039,0.3961038961038961,-0.21565089662225378,0.9957517759535028,0.01413806292704284,0.01327896086792025,0.29409068633369045
2019-01-14,903.83,903.83,897.18,901.8,142411021.0,2648733371700.0,23.784146936313658,29.76165167238826,24.11402063824376,22.534770813206485,24.6766814619802,-1.9754306244735176,-5.858265901276866,3.882835276803348,38.0,37.4,0.0168647715110949,-1,4,0.3,0,0,1,1,-19,-1,0.0,0.0197368421052631,0.618421052631579,0.0263157894736842,0.6710526315789473,0.3289473684210526,-0.20350073528065346,0.9870789168193005,0.020471273854957187,0.014700211162823166,0.28414438612404475
2019-01-15,901.21,909.68,898.92,909.68,124839735.0,2523247732810.0,25.696737375586704,27.90048019159968,22.685281586868314,31.46395842596029,25.581651723844217,0.0852695396841292,-4.669558813084667,4.754828352768795,34.0,37.2,0.0158706573570546,1,5,0.35,1,1,0,0,1,1,0.0,0.0131578947368421,0.6013071895424836,0.0394736842105263,0.6578947368421053,0.3421052631578947,-0.20327547918362238,0.9668870281451423,0.03409788700370922,0.01618178769033274,0.2972346754674287
2019-01-16,911.32,912.48,906.39,908.7,161988751.0,3533656824750.0,26.441377731590716,26.87604514792182,21.12313608853598,31.34276071266577,26.34979958902042,1.6612355414181643,-3.4033999421841004,5.064635483602265,30.0,37.2,0.0155907344190889,-1,6,0.35,2,2,0,0,2,-1,0.0,0.0197368421052631,0.6013071895424836,0.0263157894736842,0.6052631578947368,0.3947368421052631,-0.16035449339793242,0.9372178210157769,0.07268546132296523,0.026515360940213444,0.3059063721806466
2019-01-17,908.48,909.06,901.89,901.89,132314850.0,2301995971100.0,25.265176496105788,28.472350913205045,20.040642156481876,30.46458376098978,26.898437478616337,2.2028339050001877,-2.282153172747243,4.48498707774743,17.0,33.8,0.0098339065020544,-2,-1,0.35,0,0,1,1,3,-2,0.006578947368421,0.0197368421052631,0.6143790849673203,0.0197368421052631,0.5921052631578947,0.4078947368421052,-0.14005384013916947,0.9308110476942685,0.06557267380402863,0.02143810714844508,0.30361732383317025
2019-01-18,902.7,906.35,900.64,902.3,139195280.0,3719647458270.0,24.336720673170294,28.230511915524687,19.138257669134948,30.590674746238967,27.390735780966025,2.4650743827812067,-1.332707661641553,3.797782044422759,12.0,26.2,0.0083532856893436,1,1,0.4,0,0,2,2,4,-3,0.0066666666666666,0.0333333333333333,0.609271523178808,0.0266666666666666,0.56,0.44,-0.12270725571969919,0.918004196847577,0.04758847802478571,0.023844707711228503,0.35296546090324277
2019-01-21,905.25,911.74,902.3,911.05,164353539.0,3154593463190.0,26.348541453887567,26.49689003144509,17.791290812023224,39.97647272241372,29.068834039825713,3.2050860944925494,-0.4251489104147326,3.630235004907282,14.0,21.4,0.0084829150140322,2,2,0.45,1,1,0,0,5,1,0.006578947368421,0.0526315789473684,0.6078431372549019,0.0394736842105263,0.6052631578947368,0.3947368421052631,-0.10681212172390017,0.9257357095522201,0.04146078176770457,0.024685744458249628,0.3480840333390866
2019-01-22,912.73,913.37,906.55,906.55,150899563.0,2562795207100.0,26.23690175828692,25.288636416073196,16.651939990212618,39.19412350808681,30.41887263559386,3.1519555594833943,0.2902719835648928,2.8616835759185015,12.0,17.0,0.0081263393395291,-1,-1,0.45,2,2,0,0,6,-1,0.0065359477124183,0.065359477124183,0.6233766233766234,0.0392156862745098,0.5490196078431373,0.4509803921568627,-0.08123050319698644,0.9128345637559457,0.04122224949489837,0.03215397111025871,0.33525538665913557
2019-01-23,905.73,910.12,905.12,908.02,127437780.0,2560684298000.0,25.325131904009673,25.403711035789733,15.473580012604968,39.60989191935824,31.644341873429113,3.043233258159344,0.8408642384837831,2.2023690196755608,7.0,12.4,0.0072583626527359,1,1,0.5,0,0,1,1,7,1,0.0067114093959731,0.0402684563758389,0.6,0.0201342281879194,0.6040268456375839,0.3959731543624161,-0.08835434271567064,0.9056909281836153,0.00405362733693694,0.03197100545444044,0.34576012876229595
2019-01-24,908.56,910.59,906.59,908.79,109636847.0,2609588766500.0,24.93051143133196,24.665241271547465,14.406528916813526,39.84192927669406,32.73735352719777,2.864063906025452,1.245504171992117,1.6185597340333353,6.0,10.2,0.0070506683441944,2,2,0.55,1,1,0,0,8,2,0.0130718954248366,0.065359477124183,0.6168831168831169,0.0261437908496732,0.5098039215686274,0.4901960784313725,-0.035303075350399955,0.865178638618386,0.0005482364475316755,0.03249152859963133,0.37519890646173415
2019-01-25,908.86,911.59,907.96,908.88,115786522.0,2484128855100.0,25.002825072744255,23.98386646937116,13.526067730178108,39.8710104869857,33.68850778850283,2.5867147531200985,1.5137462882177133,1.0729684649023852,7.0,9.2,0.0070862172158208,3,-1,0.6,2,2,0,0,9,3,0.0131578947368421,0.0592105263157894,0.6209150326797386,0.0197368421052631,0.5263157894736842,0.4736842105263157,-0.05036974688799637,0.8652818634244562,-4.568819679706229e-05,0.030264451424448537,0.3771069526237059
2019-01-28,912.53,913.43,908.88,912.18,125508675.0,2248894859000.0,25.557764400807873,23.12166403947832,12.917375277023549,44.72755322477856,35.1603805133396,2.5594027177424024,1.7228775741226512,0.8365251436197512,6.0,7.6,0.0065702749612668,4,1,0.6,3,3,0,0,10,-1,0.0,0.0261437908496732,0.6298701298701299,0.0196078431372549,0.5686274509803921,0.4313725490196078,-0.06586026113495407,0.8622252565022466,0.011710303735722257,0.0295484856262416,0.37959865304367046
2019-01-29,913.67,915.93,907.09,915.93,119199720.0,2548809205900.0,25.748236702263988,21.504185267477627,12.636252689469234,49.79585119342645,37.11177660401784,2.7726418319445214,1.9328304256870252,0.8398114062574962,5.0,6.2,0.0063944417809131,5,2,0.65,4,0,0,1,11,1,0.0,0.0451612903225806,0.6282051282051282,0.0129032258064516,0.6387096774193548,0.3612903225806451,-0.038794885867726524,0.853941199991925,0.019691388577580092,0.025676085848661254,0.38398990122760335
2019-01-30,914.08,917.8,913.48,915.84,132760608.0,2716924729900.0,26.371015609148465,20.740600943653146,12.587322044723717,49.77076108074946,38.79964120091539,2.8336256208667443,2.1129894647229692,0.7206361561437751,13.0,7.4,0.0077446774658522,-1,3,0.65,5,1,0,0,12,2,0.0064935064935064,0.0194805194805194,0.6064516129032258,0.0194805194805194,0.6233766233766234,0.3766233766233766,-0.06578790703258235,0.862400726008305,0.024018004942829355,0.024243779380475023,0.394884423350898
2019-01-31,919.51,920.36,910.38,910.65,135611470.0,2926562499700.0,24.23045713360898,21.578408046652907,12.101754725874176,48.26063902307397,40.0611075772032,2.325947320029586,2.1555810357842926,0.1703662842452935,8.0,7.8,0.006735538702199,-2,4,0.65,6,0,0,1,13,-1,0.0,0.0197368421052631,0.5947712418300654,0.0394736842105263,0.5657894736842105,0.4342105263157895,-0.04909982443146036,0.8572774467440009,0.016088000385540563,0.019427529458624353,0.40794320416028007
2019-02-01,911.98,912.81,907.52,908.67,137066092.0,3501771076900.0,23.157454296553436,23.01698694845042,11.25907297217631,47.66643855519643,41.0751517076023,1.6682257293794334,2.0581099745033207,-0.3898842451238873,7.0,7.8,0.0065209675483589,-3,-1,0.6,0,0,1,2,14,-2,0.0,0.0384615384615384,0.5605095541401274,0.032051282051282,0.6217948717948718,0.3782051282051282,-0.05004571955083129,0.8589437491578744,0.029453047179726823,0.02360509832373483,0.41561190363160994
2019-02-11,916.98,926.1,908.67,926.1,123347865.0,2788599976600.0,30.36684510559636,19.8914035631309,11.943655500262588,54.96741693845821,42.92745373838309,2.6023235658489217,2.166952692772441,0.4353708730764807,30.0,12.6,0.0123409457157848,1,1,0.6,1,1,0,0,15,1,0.0,0.0253164556962025,0.5283018867924528,0.050632911392405,0.6772151898734177,0.3227848101265823,-0.05164692321329864,0.8600116042260325,0.021053041038992536,0.024458421442394487,0.42732944642084797
2019-02-12,930.37,938.64,926.1,937.54,186256419.0,3972297924100.0,36.99568797511231,17.997808638786584,13.558086078232268,63.12531876626418,45.62050240876725,4.189618642656178,2.5714858827491884,1.61813275990699,61.0,23.8,0.0206851877364455,2,2,0.65,2,2,0,0,16,2,0.0,0.0064516129032258,0.4935897435897436,0.0451612903225806,0.7096774193548387,0.2903225806451613,-0.05057891807034404,0.8819180138965101,0.01348680348699801,0.027083236664749773,0.42768429911549616
2019-02-13,937.61,945.25,937.34,945.25,212897526.0,4743585322300.0,39.824292017898465,16.90463043641127,15.4755138312629,70.14290140536087,48.890155608313066,5.878262961819356,3.232841298563222,2.645421663256134,78.0,36.8,0.0280787246405111,3,3,0.65,3,3,0,0,17,3,0.0,0.0131578947368421,0.4705882352941176,0.0460526315789473,0.75,0.25,-0.020015030289830954,0.8907776932615712,0.020702453894933057,0.02967318307024503,0.4263919318084919
2019-02-14,946.21,953.66,945.25,952.34,179699603.0,4685959147000.0,43.73717671572178,15.80541827962757,17.720873514355315,75.49684131141271,52.43771370205968,7.512698732739652,4.088812785398509,3.4238859473411436,88.0,52.8,0.0346259917886351,4,4,0.65,4,4,0,0,18,4,0.0,0.0065359477124183,0.4545454545454545,0.0392156862745098,0.7647058823529411,0.2352941176470588,0.007460466501899002,0.9058004873170726,0.09944189901660191,0.05042921455075881,0.4383507241334498
2019-02-15,951.9,955.4,948.26,950.89,157626720.0,3518380606400.0,42.65036669561647,14.918491722625555,19.895929720422984,75.03797199306796,55.45108147419412,8.312185469884348,4.933487322295677,3.378698147588671,89.0,69.2,0.0362659404856666,-1,5,0.6,5,5,0,0,19,-1,0.0,0.0198675496688741,0.4605263157894737,0.0463576158940397,0.7350993377483444,0.2649006622516556,0.0012395995212742344,0.912851034028793,0.09792230430558772,0.04924359263966391,0.44482707701755203
2019-02-18,954.85,961.3,950.89,961.3,193399548.0,3973585360600.0,43.786102992421775,13.710479035299674,22.211116336491997,79.87768024006577,58.70796130964367,9.484596934065747,5.843709244649691,3.640887689416058,87.0,80.6,0.0353390992070708,1,6,0.65,6,6,0,0,20,1,0.0,0.0128205128205128,0.4358974358974359,0.0580645161290322,0.8258064516129032,0.1741935483870967,0.02586359714335411,0.9259025339411898,0.0912816228665499,0.047398350945703084,0.44825222517276025
2019-02-19,962.84,971.92,961.3,964.35,228333540.0,5026473901700.0,48.37846351948862,12.590409691585618,24.81738611907512,83.48195339102378,62.01116025382769,10.30458054674038,6.735883505067829,3.56869704167255,70.0,82.4,0.0260464315300812,2,7,0.65,7,7,0,0,21,2,0.0,0.0258064516129032,0.4580645161290322,0.0714285714285714,0.7077922077922078,0.2922077922077922,0.07832253660627321,0.9514722534953787,0.09343852412220544,0.04788251434864063,0.44263808327237425
2019-02-20,964.37,972.75,964.35,970.58,169541615.0,3864606022700.0,45.8738078082273,11.771275139544828,27.270392992285412,86.39907402038475,65.26288208936863,11.147007012346537,7.61810820652357,3.5288988058229647,63.0,79.4,0.0222944684321096,3,8,0.7,8,8,0,0,22,3,0.0,0.0198675496688741,0.4701986754966887,0.04,0.64,0.36,0.10560524993562931,0.9513592973168924,0.09790800406760228,0.04240442244140154,0.449080177892936
2019-02-21,972.82,987.57,970.31,987.57,176856625.0,4283183340100.0,50.90642373224942,10.289877118247894,30.06328763073119,89.05252242880411,68.4348341346267,12.922105778748309,8.678907720968517,4.243198057779789,74.0,76.6,0.0275695488481697,4,9,0.75,9,9,0,0,23,4,0.0,0.0457516339869281,0.4836601307189542,0.0394736842105263,0.5986842105263158,0.4013157894736842,0.10181186287686908,0.9632120592116549,0.04127887218533875,0.044589965377346455,0.4527878821226197
2019-02-22,983.99,993.05,982.86,988.91,212577729.0,4655064959890.0,51.119183557157506,9.527539935074866,32.81449558145425,90.97984633084222,71.44083576078877,14.010155346560238,9.745157246086862,4.264998100473376,76.0,74.0,0.0294593022379202,5,9,0.75,10,10,0,0,24,5,0.0067114093959731,0.04,0.4666666666666667,0.0402684563758389,0.6040268456375839,0.3959731543624161,0.1322868590549874,0.9793975887486924,0.035450327222876735,0.04522830670485122,0.4110671764127531
2019-02-25,996.06,999.9,988.91,994.43,225671802.0,4998599268300.0,52.00738069171832,8.772662364798883,35.55153752253962,92.49968846965672,74.24868278863784,14.954925327904371,10.787110862450364,4.167814465454008,80.0,72.6,0.0312763187263093,6,9,0.75,11,11,0,0,25,-1,0.0065359477124183,0.0324675324675324,0.4285714285714285,0.0457516339869281,0.5882352941176471,0.4117647058823529,0.1570582505725866,0.9906491387363457,0.03993411667756166,0.04626711269510852,0.41974244248469783
2019-02-26,991.63,996.44,979.24,987.06,250091695.0,5013981976300.0,45.880501243320055,14.362442380529608,36.74916043641779,91.07941434978828,76.49278033012456,14.673512475811645,11.56439118512262,3.109121290689023,65.0,71.6,0.0252920339271787,-1,9,0.75,0,0,1,1,26,-2,0.0066225165562913,0.0197368421052631,0.4605263157894737,0.0529801324503311,0.5695364238410596,0.4304635761589404,0.02696773347999317,1.0089500197764911,0.037316726848758044,0.04597688408057547,0.4191388855064592
2019-02-27,990.06,994.46,987.06,990.27,256596694.0,4915238404550.0,43.505797462257064,13.619064577277976,37.861238856447535,91.1432011639714,78.44616977463748,14.414643159315991,12.134441579961294,2.2802015793546975,53.0,69.6,0.021154170214327,1,9,0.75,0,1,2,0,27,1,0.0,0.0129032258064516,0.432258064516129,0.0519480519480519,0.551948051948052,0.448051948051948,0.07722039697498244,1.0334992521928927,0.027444476836143518,0.044939927984788845,0.4116869005059453
2019-02-28,989.84,990.27,965.47,965.47,222642380.0,5188343673900.0,36.65794958715878,25.1781689748229,36.48292513053347,86.02526465692893,79.456715758943,11.681952566549208,12.043943777278876,-0.3619912107296699,49.0,64.6,0.0205644616242038,-1,-1,0.7,0,0,3,1,28,-1,0.0,0.0066225165562913,0.4701986754966887,0.0264900662251655,0.5165562913907285,0.4834437086092715,0.044036975309755796,1.059715516136134,0.001950638557284537,0.03930013905440131,0.40585701880952396
2019-03-01,971.05,980.82,965.47,979.63,166417455.0,3686898547600.0,33.17708899412898,22.787372512496823,35.20306238504183,86.49167520744776,80.39471035207697,10.507377932676752,11.736630608358452,-1.2292526756817015,41.0,57.6,0.0180465203574728,1,-2,0.7,0,0,4,0,29,1,0.0,0.0064516129032258,0.4580645161290322,0.032258064516129,0.535483870967742,0.4645161290322581,0.0638851942675988,1.0714407596281066,-0.004794939433431943,0.03784338896462766,0.401363950419721
2019-03-04,983.5,994.46,979.63,993.99,234389447.0,4908277466900.0,38.4638101691713,20.738507212030665,34.82714493767326,86.96674090484237,81.2709810924457,10.55115811549535,11.499536109785833,-0.9483779942904836,45.0,50.6,0.0191585171817551,2,1,0.7,1,1,0,0,30,2,0.0,0.0194805194805194,0.3961038961038961,0.0259740259740259,0.6168831168831169,0.3831168831168831,0.1052789097033734,1.092502825919344,-0.015893940679117834,0.03353204286197981,0.39528626784997795
2019-03-05,990.08,1000.25,987.92,992.45,295958096.0,5780857568200.0,39.09673672915152,19.193337243926095,34.778451390951986,86.61494080701914,81.98350905438882,10.119972866061774,11.223623461041022,-1.103650594979248,47.0,47.0,0.0196575644740429,-1,2,0.65,2,2,0,0,31,3,0.0,0.0263157894736842,0.375,0.0131578947368421,0.5789473684210527,0.4210526315789473,0.036804381520439446,1.129059953687253,-0.017914441798037542,0.03145266723282149,0.39264641133505346
2019-03-06,993.01,994.49,985.51,994.49,244821252.0,4488861505210.0,36.938138974558264,19.61537994256712,34.48218600004583,88.0845554258389,82.7969819039155,9.633449374181296,10.90558864366908,-1.2721392694877824,47.0,45.8,0.0196722189418601,1,3,0.7,0,0,1,1,32,4,0.0,0.0264900662251655,0.3642384105960264,0.0132450331125827,0.6158940397350994,0.3841059602649007,0.004688895289740169,1.1574004465994414,-0.017394803217282637,0.030725187104490966,0.38313994403840834
2019-03-07,995.65,1004.55,994.03,994.03,209715357.0,4586216536300.0,40.75995558306191,18.338035269128092,34.72918994776559,87.97480719784505,83.48735860977278,8.878213227572381,10.50011356044974,-1.6219003328773596,48.0,45.6,0.0204379143615874,-1,4,0.7,1,1,0,0,33,-1,0.006578947368421,0.0263157894736842,0.4013157894736842,0.0131578947368421,0.5789473684210527,0.4210526315789473,-0.055281325117912936,1.1806465876217558,-0.0016180525515399,0.0318543620369899,0.3778328708450549
2019-03-08,987.89,994.03,984.48,985.25,201224801.0,4116359722300.0,38.32038411474899,23.22568041873661,34.000380906371,85.77798475598911,83.7927754292683,7.183672723323979,9.83682539302459,-2.653152669700611,48.0,47.0,0.020318499947811,-2,-1,0.7,0,0,1,1,34,-2,0.0064935064935064,0.0194805194805194,0.435064935064935,0.0064935064935064,0.5064935064935064,0.4935064935064935,-0.10444822024648036,1.20032512590814,0.0031397714213715323,0.029863647017096782,0.36961697770882035
