Date,Open,High,Low,Close,Volume,Value,DMI_plusDI,DMI_minusDI,DMI_ADX,ULT_RSI,ULT_RSI_signal,AMACD,AMACD_signal,AMACD_hist,BBWP,BBWP_MA,BBWP_BBW,net_run,td_setup,pct_up_20d,consec_hh,consec_hl,consec_lh,consec_ll,ma20_streak,bull_bar_streak,up_down_vol_ratio_20d,volume_ratio_20_60,net_fgn_pct_5d,net_fgn_pct_20d,fgn_share_20d,pct_ursi_oversold,pct_bb20_below,pct_below_ema200,pct_ursi_overbought,pct_ursi_above_50,pct_ursi_below_50
2019-01-14,859.83,860.02,854.88,859.42,39165350.0,1286263000000.0,17.029634217255133,29.241054463728283,31.99238318781048,18.749450305700556,21.045547873503025,-3.390568864723006,-6.7962091201749075,3.4056402554519014,36.0,39.6,0.0165734179659995,-1,4,0.4,0,0,1,1,-19,-1,-0.3456613013255081,0.9851734117250188,0.0346194400454215,0.032089463001408,0.3375966693175031,0.0,0.019736842105263157,0.618421052631579,0.02631578947368421,0.6710526315789473,0.32894736842105265
2019-01-15,859.15,865.2,856.04,865.1,34649140.0,1174417000000.0,18.94141913522726,27.8265357224347,31.06423442220293,20.38162419493223,20.957024716360248,-1.5931338321841246,-5.755594062576751,4.162460230392627,23.0,34.6,0.0139121129241044,1,5,0.45,1,1,0,0,1,1,-0.3688949486773335,0.9737868546119572,0.0461832778734868,0.032428048390586,0.3433295287215644,0.0,0.013157894736842105,0.6013071895424836,0.039473684210526314,0.6578947368421053,0.34210526315789475
2019-01-16,865.1,868.38,861.18,864.29,44181600.0,1936349000000.0,19.933720524592932,26.731905827358663,29.885922298332172,20.31893935535716,20.871946668226503,-0.1215027996853259,-4.628775809998466,4.50727301031314,24.0,32.6,0.0142265607655283,-1,6,0.45,2,2,0,0,2,-1,-0.2559661850873176,0.9081899811814148,0.1209265965515207,0.0510830594065315,0.3600633716033719,0.0,0.019736842105263157,0.6013071895424836,0.02631578947368421,0.6052631578947368,0.39473684210526316
2019-01-17,864.06,864.14,853.34,853.34,34839610.0,1133554000000.0,18.72716710534308,29.447582944528055,29.34072671583175,19.448144824567372,20.682106422405287,0.1197984853133402,-3.6790609509361047,3.7988594362494448,13.0,27.4,0.0092740509809458,-2,-1,0.45,0,0,1,1,-1,-2,-0.2079372428009931,0.8955356727905494,0.1159298565476691,0.0433639854567807,0.3553220581223351,0.006578947368421052,0.019736842105263157,0.6143790849673203,0.019736842105263157,0.5921052631578947,0.40789473684210525
2019-01-18,855.5,859.95,853.73,854.79,66665029.0,2797090000000.0,18.01817560521649,28.33272740393824,28.8344736749385,19.937453173543712,20.58281932255708,0.4302650679376655,-2.857195747161351,3.287460815099017,14.0,22.000000000000004,0.0095249569104329,1,-2,0.5,0,1,2,0,-2,-3,-0.1153248135460545,0.8960234506386111,0.0791721266793256,0.045771801305988,0.4039326426204818,0.006666666666666667,0.03333333333333333,0.609271523178808,0.02666666666666667,0.56,0.44
2019-01-21,856.68,865.46,856.44,864.1,50871092.0,1551516000000.0,20.094322120523913,26.58318830051268,27.76783148448129,23.1647146201583,20.92707202890391,1.4492827926419558,-1.9959000392006896,3.4451828318426454,16.0,18.000000000000004,0.010130666955176,2,-3,0.55,1,2,0,0,1,1,-0.0944936230737941,0.900898867474604,0.0766457826705362,0.0483562322998524,0.4047993047045541,0.006578947368421052,0.05263157894736842,0.6078431372549019,0.039473684210526314,0.6052631578947368,0.39473684210526316
2019-01-22,864.45,865.76,859.17,859.17,37808310.0,1056718000000.0,19.48117252702186,25.53444923944294,26.74491908391409,22.644187440281744,21.156020750420954,1.7164694366299011,-1.2534261440345715,2.9698955806644727,16.0,16.6,0.0101648875945643,-1,-4,0.55,2,3,0,0,2,-1,-0.0426105470446966,0.8821124106212089,0.0847513245013968,0.0609387770430174,0.3939330018321789,0.006535947712418301,0.06535947712418301,0.6233766233766234,0.0392156862745098,0.5490196078431373,0.45098039215686275
2019-01-23,858.0,864.83,857.1,861.76,32939360.0,1004582000000.0,18.556404167572797,25.59351762330156,25.973077010792423,23.615279668447265,21.48392193949113,1.9941864535237224,-0.6039036245229126,2.598090078046635,17.0,15.200000000000005,0.0102305412945382,1,1,0.55,0,0,1,1,3,1,-0.062481775729162,0.8763799705240706,0.0231054477255795,0.0617159287125519,0.4141529568522581,0.006711409395973154,0.040268456375838924,0.6,0.020134228187919462,0.6040268456375839,0.3959731543624161
2019-01-24,861.04,866.35,861.04,865.52,41757820.0,1605083000000.0,18.89799577729241,24.72524099046614,25.0720087998928,30.865137428232785,22.73475067132335,2.3715065967325053,-0.008821580271829,2.3803281770043343,18.0,16.200000000000003,0.0103844368626832,2,2,0.6,1,1,0,0,4,2,0.0269048758265503,0.8424298791163147,0.0190740041814155,0.0641105285522551,0.451151462469144,0.013071895424836602,0.06535947712418301,0.6168831168831169,0.026143790849673203,0.5098039215686274,0.49019607843137253
2019-01-25,865.94,869.53,865.72,867.7,37043930.0,1273080000000.0,20.519829792240284,24.061370999613228,23.848581300884582,37.90122141577511,24.756946770583586,2.68221679457874,0.5293860946982848,2.152830699880455,22.0,17.800000000000004,0.0116501163270821,3,3,0.65,2,2,0,0,5,3,0.0110749724409308,0.8502808986611448,0.0192816556639607,0.0602915688276547,0.4576745228523798,0.013157894736842105,0.05921052631578947,0.6209150326797386,0.019736842105263157,0.5263157894736842,0.47368421052631576
2019-01-28,867.6,871.56,865.95,868.76,29712440.0,973506000000.0,21.12890251338251,23.12587103441365,22.46742809540924,42.28146301482498,27.09354893648244,2.868215307025044,0.9971519371636368,1.8710633698614076,20.0,18.6,0.0105950945642942,4,4,0.65,3,3,0,0,6,4,-0.0243650342576781,0.8446893371725386,0.0352050610277172,0.0592076579821164,0.4599219577177037,0.0,0.026143790849673203,0.6298701298701299,0.0196078431372549,0.5686274509803921,0.43137254901960786
2019-01-29,870.48,872.03,863.23,872.03,36414871.0,1276671000000.0,19.826700544473304,23.60556108167659,21.4840821101912,47.14765131020333,29.76742925297856,3.1608469206996106,1.4298909338708317,1.730955986828779,14.0,18.200000000000003,0.0093279686242622,5,5,0.7,4,0,0,1,7,5,-0.0144699828966873,0.8413082407639557,0.030928695245105,0.0523089906005621,0.4602973519584398,0.0,0.04516129032258064,0.6282051282051282,0.012903225806451613,0.6387096774193548,0.36129032258064514
2019-01-30,871.18,871.72,867.92,869.16,40370590.0,1457606000000.0,19.230575293841955,22.895817623124657,20.570975123917307,46.49934873836295,31.998351851029813,3.009681684096611,1.7458490839159877,1.2638326001806233,16.0,18.000000000000004,0.0096017558969811,-1,6,0.65,0,1,1,0,8,-1,-0.0068354134778712,0.8442561617136561,0.0207918416731628,0.0454341522184245,0.4736432664019904,0.006493506493506494,0.01948051948051948,0.6064516129032258,0.01948051948051948,0.6233766233766234,0.37662337662337664
2019-01-31,873.05,874.0,864.66,866.06,52263860.0,1662566000000.0,17.912520375695603,23.718828346252774,20.09783125801467,45.76730421756183,33.83421216656742,2.4919302264529684,1.895065312423384,0.5968649140295843,7.0,15.800000000000002,0.0069466376399175,-2,-1,0.65,1,0,0,1,9,-2,0.0060972208632956,0.8369282861612278,0.0037208302369153,0.0379363187860236,0.4904274257454832,0.0,0.019736842105263157,0.5947712418300654,0.039473684210526314,0.5657894736842105,0.4342105263157895
2019-02-01,867.61,867.98,859.38,859.81,59944352.0,2170111000000.0,16.77259173949617,26.116511291991085,20.218431321561763,44.25460662515623,35.22359809437926,1.4046422790532431,1.796980705749356,-0.3923384266961127,13.0,14.000000000000004,0.0081940443477116,-3,-2,0.6,0,0,1,2,-1,-3,-0.0555860199552828,0.8539877306936139,0.0173313931112955,0.0396466375266236,0.4786707900462111,0.0,0.038461538461538464,0.5605095541401274,0.03205128205128205,0.6217948717948718,0.3782051282051282
2019-02-11,862.2,878.67,862.2,878.67,52664835.0,1770752000000.0,21.986956167814373,22.70415596098885,18.888885719829908,51.28245006465378,37.364778357082535,2.113386056660265,1.8602617759315376,0.2531242807287275,29.0,15.800000000000002,0.0122255516520349,1,1,0.6,1,1,0,0,1,1,-0.0216212123191528,0.8650827868547537,0.0114135815055124,0.0404602815004253,0.4816553690042996,0.0,0.02531645569620253,0.5283018867924528,0.05063291139240506,0.6772151898734177,0.3227848101265823
2019-02-12,881.7,890.14,879.32,888.33,70593755.0,2449515000000.0,28.13664299149482,20.914411042736155,18.591387293756547,58.97626488179526,40.2463098937109,3.382113294375233,2.1646320796202767,1.2174812147549563,49.0,22.800000000000004,0.019646153047413,2,2,0.65,2,2,0,0,2,2,-0.0010729571460044,0.8946555396038967,0.0171203880953257,0.0447754766924266,0.4850866252390838,0.0,0.0064516129032258064,0.4935897435897436,0.04516129032258064,0.7096774193548387,0.2903225806451613
2019-02-13,888.63,897.42,888.38,897.42,84311386.0,2939409000000.0,31.411485906891023,19.596035485791415,18.9180120326685,66.0177530676228,43.68250231689916,4.969121835795379,2.725530030855297,2.243591804940082,74.0,34.4,0.0278498496998613,3,3,0.65,3,3,0,0,3,3,0.0743981816323443,0.9251888529503224,0.0429978813453316,0.0510539835671893,0.4790944300985564,0.0,0.013157894736842105,0.47058823529411764,0.046052631578947366,0.75,0.25
2019-02-14,897.52,904.11,897.52,900.12,67272313.0,3213377000000.0,34.675245830063126,18.663565142655493,19.71092675776358,71.14188669394248,47.3437535671716,6.177637240847661,3.41595147285377,2.7616857679938907,86.0,50.2,0.033259080626843,4,4,0.65,4,4,0,0,4,4,0.1211430539514375,0.93995583907979,0.1581613409503375,0.0869436128733319,0.5000734797911182,0.0,0.006535947712418301,0.45454545454545453,0.0392156862745098,0.7647058823529411,0.23529411764705882
2019-02-15,900.14,903.09,895.2,897.74,57365790.0,2068734000000.0,32.699017660402085,19.275706760236584,20.14776148471099,70.47673323336451,50.42815085599733,6.6196921518074445,4.0566996086445055,2.562992543162939,86.0,64.8,0.0340207528087305,-1,5,0.6,0,0,1,1,5,-1,0.0971234710284936,0.9538270266458386,0.1624644129496832,0.084380311589077,0.5064520196688023,0.0,0.019867549668874173,0.4605263157894737,0.046357615894039736,0.7350993377483444,0.26490066225165565
2019-02-18,900.6,904.93,899.76,904.93,53773163.0,2071119000000.0,32.322521153392756,18.25469957725247,20.69538856178487,75.2089828016761,53.73226178208783,7.308294735151567,4.707018633945918,2.6012761012056496,84.0,75.8,0.0327088666311073,1,6,0.65,1,1,0,0,6,1,0.0819129839761041,0.9697191068409072,0.1525299864528399,0.0816478851495493,0.5131609126977916,0.0,0.01282051282051282,0.4358974358974359,0.05806451612903226,0.8258064516129032,0.17419354838709677
2019-02-19,907.21,915.3,906.85,907.82,85352350.0,3213043000000.0,37.46722891769473,16.86701350722389,21.92528027345134,79.05589545103516,57.10874627128081,7.827864175554336,5.331187742267602,2.4966764332867335,49.0,75.8,0.0206439737695287,2,7,0.65,2,2,0,0,7,2,0.1560722049137888,1.0055995641866138,0.1465076088715845,0.081050621728501,0.5039866273372046,0.0,0.025806451612903226,0.45806451612903226,0.07142857142857142,0.7077922077922078,0.2922077922077922
2019-02-20,907.34,913.51,906.75,911.8,60723395.0,2311479000000.0,35.56903223261303,16.087427540809113,23.05303040561732,82.26523839981171,60.4629452217516,8.333933954685161,5.931736984751114,2.402196969934047,32.0,67.4,0.0159852987669155,3,8,0.7,0,0,1,1,8,3,0.1552110100109437,1.0171552312262382,0.1473875069189094,0.0705771350373429,0.5046694110574212,0.0,0.019867549668874173,0.47019867549668876,0.04,0.64,0.36
2019-02-21,912.32,926.09,911.54,926.09,65385120.0,2694749000000.0,40.91730922343676,14.396769867005451,24.83105459449016,85.34775760624227,63.78092020635036,9.709252382929565,6.687240064386804,3.0220123185427603,51.0,60.4,0.0206942460335372,4,9,0.75,1,1,0,0,9,4,0.1169632629076768,1.0427914174745423,0.0499937585382265,0.0702545526917542,0.5108021347708,0.0,0.0457516339869281,0.48366013071895425,0.039473684210526314,0.5986842105263158,0.40131578947368424
2019-02-22,920.91,934.35,920.78,929.5,78219620.0,2889847000000.0,42.822256901735265,13.022233907690374,26.869015822971058,87.75728016045647,66.97776820023117,10.762689512794609,7.502329954068365,3.2603595587262433,67.0,56.6,0.0250495612317594,5,9,0.75,2,2,0,0,10,5,0.1306983721467689,1.0424037514205962,0.0472428359975621,0.073130129756889,0.4699736693851934,0.006711409395973154,0.04,0.4666666666666667,0.040268456375838924,0.6040268456375839,0.3959731543624161
2019-02-25,929.57,943.97,929.57,939.47,83138520.0,3168686000000.0,45.16001577241438,11.73556070909199,29.14601604206431,89.81837714581155,70.02318272630855,12.134293666700632,8.428722696594818,3.705570970105814,82.0,56.2,0.0305347989749233,6,9,0.75,3,3,0,0,11,6,0.1680852342073219,1.0620300831526892,0.0569864349587653,0.0741576037251476,0.4777358819512169,0.006535947712418301,0.032467532467532464,0.42857142857142855,0.0457516339869281,0.5882352941176471,0.4117647058823529
2019-02-26,937.14,941.41,923.16,929.51,68952310.0,2674841000000.0,39.81652419516466,14.502878653864643,30.392834881276343,87.82745384646859,72.39708554232989,11.993544890917976,9.141687135459447,2.8518577554585267,67.0,59.8,0.0263030623629069,-1,9,0.75,0,0,1,1,12,-1,0.049674934121842,1.082481244577343,0.0502198378089845,0.0704425500823572,0.4755234525324073,0.006622516556291391,0.019736842105263157,0.4605263157894737,0.052980132450331126,0.5695364238410596,0.4304635761589404
2019-02-27,931.74,935.42,928.59,930.54,60737463.0,2293700000000.0,38.004163080590416,13.842739330984095,31.550595231973222,87.85742907781406,74.45846468039444,11.684235781901773,9.650196864747915,2.0340389171538575,56.0,64.6,0.0223998232085788,1,9,0.75,0,1,2,0,13,-2,0.0807993037728571,1.1025299235033903,0.035583055618776,0.0678137202686575,0.4668884405107407,0.0,0.012903225806451613,0.432258064516129,0.05194805194805195,0.551948051948052,0.44805194805194803
2019-02-28,930.49,930.49,904.98,904.98,82018530.0,3189884000000.0,32.11315985545565,26.01534262622529,30.046283874927887,82.43257233249876,75.52167903400834,8.871742617390497,9.494506015276432,-0.6227633978859348,59.0,66.2,0.023914443227914,-1,-1,0.7,0,0,3,1,14,-3,0.0271846152901848,1.1259956619755125,0.0077699438234255,0.0598065286939629,0.4597973292195004,0.0,0.006622516556291391,0.47019867549668876,0.026490066225165563,0.5165562913907285,0.48344370860927155
2019-03-01,908.85,915.47,908.29,915.32,44926648.0,1947660000000.0,30.054134763937892,24.347296147058,28.649423329100077,82.89275910080079,76.50448970958067,7.32392111040808,9.060389034302762,-1.7364679238946827,55.0,63.8,0.022768519121508,1,-2,0.7,0,1,4,0,15,1,0.0362527303150763,1.1325975823589527,-0.0035023851635557,0.0587505164011094,0.4499208190264476,0.0,0.0064516129032258064,0.45806451612903226,0.03225806451612903,0.535483870967742,0.4645161290322581
2019-03-04,916.27,929.28,916.27,928.42,62290610.0,2461486000000.0,35.85019121249136,22.29828347802271,28.26772864203643,83.48308301834092,77.43496881741537,7.018477600828735,8.652006747607958,-1.6335291467792228,55.0,58.4,0.0228985801640368,2,-3,0.7,1,2,0,0,16,2,0.0728814703047962,1.1565269628496455,-0.0220756349019233,0.0537280141453662,0.4458355802741499,0.0,0.01948051948051948,0.3961038961038961,0.025974025974025976,0.6168831168831169,0.38311688311688313
2019-03-05,926.47,931.23,922.09,923.66,87176606.0,3058917000000.0,35.037110921733046,21.04924480527469,28.030024696618476,82.37082848892284,78.09308344028304,6.098940106907901,8.141393419467947,-2.0424533125600464,53.0,55.6,0.0226440799060325,-1,-4,0.65,2,3,0,0,17,-1,0.0437530091269786,1.194084944701736,-0.0188875817878606,0.0520421619232726,0.4499986376094979,0.0,0.02631578947368421,0.375,0.013157894736842105,0.5789473684210527,0.42105263157894735
2019-03-06,923.66,926.31,916.89,923.58,41449805.0,1752228000000.0,32.98629188161566,23.048282411104463,27.294701191291065,82.35097018552959,78.66080167298259,5.1204534669176445,7.537205428957888,-2.4167519620402436,36.0,51.6,0.0185011143190568,-2,1,0.65,0,0,1,1,18,-2,0.0413474375823581,1.206139437814618,-0.0193592360301123,0.0523714079785804,0.4424852623098672,0.0,0.026490066225165563,0.36423841059602646,0.013245033112582781,0.6158940397350994,0.3841059602649007
2019-03-07,923.77,930.79,922.29,922.29,57962777.0,2443949000000.0,34.047558227187864,21.807872957281536,26.910304786493512,82.00764358994275,79.10704726191061,3.996322951866536,6.829028933539618,-2.832705981673082,34.0,46.6,0.0174045662393512,-3,2,0.65,1,1,0,0,19,-3,0.028739624831721,1.2112125010879455,-0.0026576608505997,0.0527964557218462,0.4347871578961712,0.006578947368421052,0.02631578947368421,0.40131578947368424,0.013157894736842105,0.5789473684210527,0.42105263157894735
2019-03-08,922.16,922.16,913.43,914.74,55057203.0,2061942000000.0,32.10784663916651,26.26252940884715,25.70343906147585,79.90788066058757,79.21382504840088,2.222191883163428,5.90766152346438,-3.685469640300952,26.0,40.8,0.0158329535196492,-4,-1,0.65,0,0,1,1,20,-4,0.039541811464521,1.2121929212701563,0.001424957222986,0.0515894143296627,0.4377070238554206,0.006493506493506494,0.01948051948051948,0.43506493506493504,0.006493506493506494,0.5064935064935064,0.4935064935064935
2019-03-11,915.0,918.5,911.88,916.24,35405600.0,1507108000000.0,30.700486031100255,26.1376673248617,24.440889069953613,80.01735138035397,79.3209618926613,0.7841417854984787,4.8829575758712,-4.098815790372721,18.0,33.4,0.0104987745164772,1,-2,0.65,0,0,2,2,21,1,0.0194899711106205,1.206468698128721,0.0046113184562215,0.0501804054787072,0.4399355674627184,0.0064516129032258064,0.03870967741935484,0.4129032258064516,0.012903225806451613,0.632258064516129,0.36774193548387096
2019-03-12,921.02,929.86,920.12,929.86,72484990.0,2589036000000.0,35.366081669265064,23.82394279882375,24.08797857090982,81.0281230384924,79.54858337877212,0.7551137770744374,4.057388816111848,-3.3022750390374105,20.0,26.8,0.0113207662494134,2,1,0.65,1,1,0,0,22,2,0.0217069327282961,1.202819365384769,-0.0081734462414176,0.0462784411383042,0.4305413601902261,0.006622516556291391,0.013245033112582781,0.36423841059602646,0.006622516556291391,0.6423841059602649,0.3576158940397351
2019-03-13,929.86,939.09,929.86,935.41,77984010.0,2776032000000.0,39.28825529173562,22.378236853059363,24.326103610700955,81.4401030298308,79.80078599891328,1.1540097620443643,3.4767130052983513,-2.322703243253987,26.0,24.800000000000004,0.0144788373704661,3,2,0.65,2,2,0,0,23,3,0.0142704286910917,1.1883100790328989,-0.0015798217746476,0.0422335686421977,0.4265068497013871,0.006578947368421052,0.013157894736842105,0.35526315789473684,0.006578947368421052,0.618421052631579,0.3815789473684211
2019-03-14,935.41,937.72,931.36,935.62,53334895.0,2085929000000.0,37.595320542212114,21.41395644609559,24.54721971907844,81.45651150630835,80.02154939989929,1.4008179830922214,3.0615340008571255,-1.660716017764904,37.0,25.4,0.017038553374863,4,3,0.65,0,3,1,0,24,4,-0.0023078051756081,1.1740955053008717,-0.0096753196243173,0.0119918296795543,0.418417150245058,0.006622516556291391,0.019867549668874173,0.3443708609271523,0.019867549668874173,0.6026490066225165,0.3973509933774834
2019-03-15,932.48,932.55,924.67,927.06,94750144.0,4115509000000.0,34.81386926165287,24.349783683363302,24.057181120098857,78.41337119645848,79.80712563944053,0.7381998499926918,2.596867170684239,-1.858667320691547,37.0,27.6,0.0169857601003081,-1,4,0.65,0,0,2,1,25,-1,-0.0821161563773777,1.193179661149808,-0.0194210149542429,0.0066084257389185,0.4217650008934428,0.013245033112582781,0.026490066225165563,0.3576158940397351,0.019867549668874173,0.5629139072847682,0.4370860927152318
