Date,Open,High,Low,Close,Volume,Value,DMI_plusDI,DMI_minusDI,DMI_ADX,ULT_RSI,ULT_RSI_signal,AMACD,AMACD_signal,AMACD_hist,BBWP,BBWP_MA,BBWP_BBW,net_run,td_setup,pct_up_20d,consec_hh,consec_hl,consec_lh,consec_ll,ma20_streak,bull_bar_streak,pct_ursi_oversold,pct_bb20_below,pct_below_ema200,pct_ursi_overbought,pct_ursi_above_50,pct_ursi_below_50,up_down_vol_ratio_20d,volume_ratio_20_60,net_fgn_pct_5d,net_fgn_pct_20d,fgn_share_20d
2017-04-19,677.0,679.69,675.12,679.69,41674860.0,989046000000.0,14.486688524364004,54.580621272680204,63.89847271176809,59.84553573583736,74.46723823095407,-3.703052151001252,0.117568059494309,-3.820620210495561,98.0,85.6,0.0272389264530127,2,-5,0.6,1,1,0,0,-5,2,0.0065359477124183,0.0588235294117647,0.2792207792207792,0.0457516339869281,0.4901960784313725,0.5098039215686274,0.0702356288412765,1.2523734385049212,0.10393184894522642,0.09258880068472701,0.4350942822445435
2017-04-20,679.11,679.7,674.3,674.3,37002663.0,896962000000.0,13.917586937069457,53.03299324355212,63.50746021411528,57.82890901526115,72.24879433552834,-4.184315764617115,-0.7428087053279758,-3.4415070592891395,86.0,93.4,0.0216867057567964,-1,-6,0.6,2,0,0,1,-6,-1,0.0064516129032258,0.0580645161290322,0.2709677419354839,0.0258064516129032,0.4451612903225806,0.5548387096774193,0.18090236391664688,1.2037852887237923,0.08353926637627711,0.09526152227960352,0.44880197862048843
2017-04-21,677.69,677.83,672.08,672.6,91887296.0,3255152000000.0,13.31764809896336,52.41121186890736,63.2195712558536,57.17451236583408,70.23889007290245,-4.458606227464141,-1.485968209755209,-2.9726380177089324,68.0,90.4,0.0162425322467213,-2,1,0.55,0,0,1,2,-7,-2,0.0064516129032258,0.0903225806451612,0.2756410256410256,0.0516129032258064,0.4193548387096774,0.5806451612903226,0.13728786938946128,1.1991710346121758,0.04625285291291032,0.0730383974485648,0.5506434547618713
2017-04-24,673.12,673.13,667.08,667.08,53386820.0,1036605000000.0,12.697448190748387,53.819175334505786,63.119725424251016,46.508973066908446,67.07490113876992,-4.918117643573414,-2.17239809651885,-2.7457195470545637,49.0,80.2,0.0126380947717596,-3,-1,0.5,0,0,2,3,-8,-3,0.0064935064935064,0.0844155844155844,0.2967741935483871,0.0324675324675324,0.435064935064935,0.564935064935065,0.1246254006221307,1.153026041730525,0.04457152299790188,0.07347986640596983,0.5414583316187538
2017-04-25,667.96,670.32,665.66,668.58,34409270.0,794804000000.0,12.225194704515507,52.950832645830126,63.0744314300523,47.00814615856198,64.39933380807553,-4.911646347279342,-2.7202477466709487,-2.1913986006083936,48.0,69.8,0.0123223248654878,1,-2,0.5,0,0,3,4,-9,1,0.0064102564102564,0.0576923076923076,0.2974683544303797,0.0256410256410256,0.4423076923076923,0.5576923076923077,0.04670025204032287,1.1073927739035971,0.023947884918743723,0.0742837190474646,0.5530012850358118
2017-04-26,669.12,673.53,667.96,673.53,39379740.0,917352000000.0,14.29966103742517,50.5316100985524,62.5610100390748,48.70916310095818,62.30731104712655,-4.277846468945787,-3.0317674911259167,-1.2460789778198706,43.0,58.8,0.011713710077947,2,-3,0.55,1,1,0,0,-10,2,0.0064935064935064,0.0389610389610389,0.2756410256410256,0.0259740259740259,0.5844155844155844,0.4155844155844156,0.029130959408011577,1.0735502401764607,0.009980210770373322,0.07649707265379092,0.5658158982962976
2017-04-27,673.67,682.41,673.67,681.36,59560642.0,1618390000000.0,20.53315379571369,46.85614709073932,60.88244409150335,51.36841336922387,60.848791356739525,-2.9315820358687925,-3.011730400074492,0.0801483642056992,64.0,54.4,0.0144517334816148,3,1,0.55,2,2,0,0,-11,3,0.0,0.0259740259740259,0.2709677419354839,0.0194805194805194,0.5,0.5,0.008215338100354559,1.055049558932317,0.0239289443098759,0.07640366850286359,0.5749678661297334
2017-04-28,678.59,680.69,677.21,680.49,67754470.0,1600976000000.0,19.80803344394037,45.20144045389175,59.32377571161557,51.05169607727443,59.54251198614418,-1.8336653864060584,-2.7761173973408053,0.9424520109347468,66.0,54.0,0.0148718262902121,-1,2,0.5,0,3,1,0,-12,4,0.0,0.0258064516129032,0.2564102564102564,0.032258064516129,0.5612903225806452,0.4387096774193548,-0.024560334778408348,1.034308934784356,0.04145120588084,0.07064618446425144,0.5826834070149731
2017-05-03,681.7,684.99,680.95,684.99,56671814.0,1370365000000.0,22.808036663933603,43.41122391439632,57.30876223217858,52.67696835302924,58.627106168395514,-0.4855681521877688,-2.3180075483101983,1.8324393961224297,82.0,60.6,0.0187374416819841,1,3,0.5,1,4,0,0,1,5,0.0,0.0584415584415584,0.2628205128205128,0.0259740259740259,0.5584415584415584,0.4415584415584415,-0.03843857493060579,1.0239350489112715,0.043605591626761954,0.07074426550325598,0.5840007923031685
2017-05-04,684.8,688.75,683.44,686.29,72084620.0,1627805000000.0,25.108162893268496,41.331064713572346,54.95939747703391,53.16082116979708,57.89826816858239,0.7275715282510145,-1.7088917329979558,2.4364632612489703,87.0,68.4,0.02120331137011,2,4,0.5,2,5,0,0,2,6,0.0,0.0389610389610389,0.2774193548387096,0.0129870129870129,0.5909090909090909,0.4090909090909091,-0.039068400266563885,1.0143047174971138,0.01488483729527359,0.06443294073771866,0.5962758707100524
2017-05-05,684.95,687.41,684.09,684.17,57666344.0,1272714000000.0,24.32338492452731,40.03922551571038,52.777844490113864,52.22308550370338,57.14157714659853,1.459825200806498,-1.075148346237065,2.5349735470435633,80.0,75.8,0.0177946866933743,-1,5,0.45,0,6,1,0,3,-1,0.0,0.0129870129870129,0.2738853503184713,0.0064935064935064,0.5909090909090909,0.4090909090909091,-0.05458749796181638,0.9984713205516477,0.01274048783418444,0.05842086848577958,0.5920180851866006
2017-05-08,683.15,684.17,681.06,681.11,72766965.0,1606149000000.0,23.5798856513061,41.79343259091182,50.99805750905032,50.82937125488489,56.29994969437004,1.662446217478155,-0.527629433494021,2.190075650972176,42.0,71.4,0.0114526059011605,-2,6,0.45,0,0,2,1,-1,-2,0.0,0.0387096774193548,0.2594936708860759,0.0129032258064516,0.632258064516129,0.3677419354838709,-0.04786544775252205,0.9874936328144757,0.004984116895285898,0.05889041617516405,0.5962442883994498
2017-05-09,680.42,688.08,680.34,688.08,82028620.0,1680770000000.0,25.619612482733075,38.6287345927066,48.80163781450651,58.929995920278586,56.65062252449118,2.2729943906750663,0.0324953313397964,2.24049905933527,11.0,60.4,0.0078339548517382,1,7,0.45,1,0,0,2,1,1,0.0,0.0129032258064516,0.2611464968152866,0.0258064516129032,0.6903225806451613,0.3096774193548387,-0.10625830738442346,0.9565822911004873,0.004220764949814119,0.053296370072199804,0.5233241390973707
2017-05-10,689.07,695.66,689.07,690.53,64751520.0,1443788000000.0,31.120434078095887,35.77193612012845,45.81250017821417,65.7211975558875,57.860032528677365,2.761584958045949,0.578313256681027,2.183271701364922,27.0,49.4,0.0097343102087429,2,8,0.5,2,1,0,0,2,2,0.0,0.0064102564102564,0.2452830188679245,0.0256410256410256,0.6666666666666666,0.3333333333333333,-0.10757447874134327,0.9604213612014849,-0.000872304004625207,0.04645303744745305,0.5091506558595463
2017-05-11,692.88,693.19,689.69,691.02,80984890.0,1414992000000.0,30.01657463732121,34.50308526470977,43.036872373085565,70.99435140783285,59.6112750458981,2.955821286037663,1.0538148625523542,1.902006423485309,26.0,37.2,0.0095920833863828,3,9,0.5,0,2,1,0,3,-1,0.0,0.0128205128205128,0.240506329113924,0.0193548387096774,0.6193548387096774,0.3806451612903225,-0.08694865165394192,0.9614802189729393,0.023276428529929515,0.03974913237402584,0.5004952807838648
2017-05-12,691.46,693.85,690.29,690.84,53644285.0,1588298000000.0,29.587316948254383,33.212644070009866,40.37515416582922,70.90603100926562,61.11724250768043,2.8959245471959987,1.4222367994810832,1.4736877477149155,33.0,27.8,0.0102223871113335,-1,9,0.5,1,3,0,0,4,-2,0.0,0.0129032258064516,0.2484076433121019,0.0129032258064516,0.6580645161290323,0.3419354838709677,-0.03778634329623636,0.9380566573642934,0.021679816012341355,0.034481639759657776,0.5102688845148216
2017-05-15,691.33,696.86,691.33,695.22,61190810.0,1485367000000.0,30.888970889889595,31.09477602903429,37.514931069235665,75.94439730432924,63.094196480566936,3.103230050767983,1.758435449738463,1.3447946010295198,58.0,31.0,0.0127214776737346,1,9,0.55,2,4,0,0,5,1,0.0,0.0129032258064516,0.2547770700636942,0.0129032258064516,0.6838709677419355,0.3161290322580645,-0.030949032304869353,0.9347157424610735,0.012073841997106347,0.028437015933446417,0.5002029734844912
2017-05-16,695.86,698.67,692.91,692.91,77798890.0,1631918000000.0,30.92193415859263,29.177626108727207,35.042604855769795,74.79926240142069,64.65487193668076,2.9496534639653316,1.9966790525838372,0.9529744113814944,49.0,38.6,0.0120243374980236,-1,9,0.55,3,5,0,0,6,-1,0.0067114093959731,0.0266666666666666,0.2483660130718954,0.0268456375838926,0.5570469798657718,0.4429530201342282,-0.05420697923384313,0.9448923175689948,0.005815297864473188,0.023886697620947358,0.5005892571428728
2017-05-17,692.95,695.23,691.06,696.37,48557300.0,1262641000000.0,29.50371420845868,29.87416531374038,32.58412503708617,78.28565609133005,66.47230982396734,3.028681412851008,2.2030795246372716,0.8256018882137366,10.0,35.2,0.0077221711043003,1,9,0.6,0,0,1,1,7,1,0.006578947368421,0.0392156862745098,0.2628205128205128,0.0197368421052631,0.5789473684210527,0.4210526315789473,-0.0896390148421138,0.9443263038820618,0.016707160267287316,0.025413331038681337,0.5018670076771954
2017-05-18,693.93,701.28,693.92,695.3,65265946.0,1707585000000.0,33.729349125142924,27.4786508986279,30.98613212432358,77.7430345576174,67.97507312178735,2.897295035166991,2.3419226267432154,0.5553724084237754,5.0,31.0,0.0065494110428997,-1,9,0.55,1,1,0,0,8,2,0.0,0.0451612903225806,0.2531645569620253,0.032258064516129,0.4967741935483871,0.5032258064516129,-0.0953257759247348,0.9492273000060896,0.012359758039836582,0.018516922571472687,0.4862216427692394
2017-05-19,696.66,702.03,695.53,702.03,61716370.0,1665888000000.0,32.07646431502709,25.467643347844454,29.59317924512371,80.65059672772973,69.665142935913,3.306643787702985,2.5348668589351693,0.7717769287678156,36.0,31.6,0.0102467827678101,1,9,0.55,2,2,0,0,9,3,0.0,0.0389610389610389,0.2611464968152866,0.0324675324675324,0.5584415584415584,0.4415584415584415,-0.06455249960217715,0.9655373399204449,0.0227500595545257,0.017014347765071772,0.47493545396708226
2017-05-22,707.27,715.28,706.84,710.86,96339780.0,2267767000000.0,41.20032631654478,22.046689755450565,29.64251344468039,83.79863873470853,71.54960904241906,4.293272782450549,2.886548043638246,1.4067247388123034,84.0,36.8,0.0179880108755045,2,9,0.6,3,3,0,0,10,4,0.0,0.0193548387096774,0.2611464968152866,0.0261437908496732,0.5490196078431373,0.4509803921568627,-0.0670958637661197,1.004862730232282,0.037210350314012784,0.020135018624081683,0.45598826192283315
2017-05-23,711.96,713.7,708.11,708.62,65612212.0,1696547000000.0,38.83052313652134,20.778585345547473,29.688323772840164,82.7075406796096,73.03733326071114,4.731015162349326,3.2554414673804617,1.4755736949688645,86.0,44.2,0.0188392120117985,-1,9,0.6,0,4,1,0,11,-1,0.0066225165562913,0.0326797385620915,0.2580645161290322,0.0397350993377483,0.4966887417218543,0.5033112582781457,-0.017230856079090126,0.9827077067012953,0.05526365176244717,0.02689614216508922,0.3229708413951955
2017-05-24,710.81,719.59,710.27,718.28,81723210.0,2074011000000.0,40.44126977143558,18.52650156567762,30.222298909913203,85.97163744695091,74.76190715220977,5.771936244281858,3.7587404227607415,2.0131958215211165,95.0,61.2,0.0247664560493016,1,9,0.65,1,5,0,0,12,1,0.0066225165562913,0.0392156862745098,0.2645161290322581,0.0397350993377483,0.543046357615894,0.4569536423841059,-0.018686184732162592,1.0012060632373065,0.03672965601259186,0.02399057508451459,0.31723386615786897
2017-05-25,718.42,722.06,715.78,716.4,72834895.0,1970879000000.0,40.37174150213501,17.366099355874535,30.909634634810818,85.09671605571381,76.13988167267698,6.238133327781422,4.254619003764878,1.983514324016544,93.0,78.8,0.02409295876179,-1,9,0.6,2,6,0,0,13,-1,0.0,0.0197368421052631,0.2662337662337662,0.04,0.58,0.42,0.006197264688132012,1.0262123117576631,0.022493193449736704,0.018535823745097903,0.31412589981094025
2017-05-26,716.24,719.36,716.07,718.87,54939635.0,1613681000000.0,38.993797406439896,16.77337005606426,31.547874950787175,87.36468203071328,77.63652172041516,6.637965716544015,4.731288346320706,1.906677370223309,90.0,89.6,0.0230908251666093,1,9,0.6,0,7,1,0,14,1,0.0,0.0132450331125827,0.2418300653594771,0.0335570469798657,0.5704697986577181,0.4295302013422818,0.025342144982327487,1.0343478911046786,0.01825384112976514,0.01886920105687849,0.30614509340353996
2017-05-29,723.27,725.2,721.92,722.26,71976210.0,1758282000000.0,42.511950005464065,15.66549512415119,32.59058479224572,89.19031210104737,79.17702710449946,7.065458717480944,5.198122420552753,1.8673362969281904,80.0,88.8,0.0182801772625098,2,9,0.6,1,8,0,0,15,-1,0.0067114093959731,0.02,0.2565789473684211,0.0536912751677852,0.5637583892617449,0.436241610738255,0.040359618567416274,1.0387617031295178,0.005761326179033072,0.01525079156735391,0.29162479076705883
2017-05-30,722.82,723.54,711.48,711.48,77080410.0,1996065000000.0,37.438358609606496,24.127259358041087,31.807042672240676,84.71209249856258,79.91503582370788,6.264065474946189,5.41131103143144,0.8527544435147485,61.0,83.8,0.0129521394376002,-1,-1,0.6,0,0,1,1,16,-2,0.0,0.0261437908496732,0.2645161290322581,0.0526315789473684,0.4605263157894737,0.5394736842105263,0.023024948335518523,1.0373068312347684,-0.002168360863230722,0.016018137549828716,0.27905550422760933
2017-05-31,712.02,719.32,713.43,713.43,74944720.0,2417069000000.0,34.55150433973163,22.266817707154537,31.0794678465217,84.86017680658645,80.57438795475836,5.660417545730491,5.461132334291251,0.19928521143924,53.0,75.4,0.0121946021993543,1,-2,0.6,0,1,2,0,17,1,0.006578947368421,0.0326797385620915,0.2709677419354839,0.0592105263157894,0.4671052631578947,0.5328947368421053,0.04472497957415695,1.0423347586291385,0.012499123614080232,0.017094534684351653,0.28351743166680593
2017-06-01,713.63,719.76,716.63,719.76,46914190.0,1337532000000.0,32.81724767351052,20.86769781630268,30.44941019235389,85.3560526307347,81.21194324488854,5.6065470033135885,5.490215268095719,0.1163317352178694,26.0,62.0,0.0096416663430532,2,1,0.6,1,2,0,0,18,2,0.0,0.0198675496688741,0.2368421052631578,0.06,0.4866666666666667,0.5133333333333333,0.014709781899939444,1.0231934698212117,0.02916224303323088,0.022164717496426806,0.27501360603610125
2017-06-02,720.39,720.75,715.7,718.33,46609735.0,1498808000000.0,32.140470379656165,19.798865832215885,29.971707708725575,84.68128139083045,81.67452166434747,5.287718221732311,5.449715858823038,-0.1619976370907272,27.0,49.4,0.0096478475251283,-1,-1,0.6,2,0,0,1,19,-1,0.0,0.0197368421052631,0.2418300653594771,0.0331125827814569,0.5099337748344371,0.4900662251655629,0.035294667798552504,1.0157646249803713,0.03189728640518238,0.02365433591621933,0.29316263031193734
2017-06-05,719.05,724.29,720.97,721.74,100566031.0,2491102000000.0,33.80633106486555,18.588755988554077,29.905435509717936,84.98608439043123,82.11606336115864,5.19266612429996,5.398305911918422,-0.2056397876184625,37.0,40.8,0.0105017269671417,1,1,0.65,3,1,0,0,20,1,0.0065359477124183,0.0194805194805194,0.2387096774193548,0.0196078431372549,0.5032679738562091,0.4967320261437908,0.08380323196956013,1.0215419926536273,0.035515047056765434,0.023083259772950827,0.27300078573287595
2017-06-06,722.59,732.69,727.88,732.69,72367040.0,1800835000000.0,38.435214196192305,16.58332123267522,30.60628507540985,87.84252901544538,82.87959211506355,5.922455862424641,5.503135902019666,0.4193199604049749,78.0,44.2,0.0178110667270737,2,2,0.65,4,2,0,0,21,2,0.0,0.0128205128205128,0.2292993630573248,0.0193548387096774,0.4774193548387097,0.5225806451612903,0.07332195372257275,1.0126784617435527,0.05036980230994246,0.02789241055483357,0.27252172340931047
2017-06-07,736.17,739.51,734.95,737.18,71098340.0,2074502000000.0,42.58957231944994,15.464287772653108,31.757574906572415,89.80602474639063,83.80311646590715,6.693713231759617,5.741251367967656,0.9524618637919602,93.0,52.2,0.0244914165181085,3,3,0.65,5,3,0,0,22,3,0.0,0.0065359477124183,0.2402597402597402,0.0263157894736842,0.5328947368421053,0.4671052631578947,0.0802196104655426,1.0141560953554203,0.03837467106403403,0.026406710940041035,0.27763592848071483
2017-06-08,737.75,740.25,735.14,737.52,76643851.0,2263428000000.0,41.13813091038676,14.66574724258121,32.87762318383909,91.08140672268956,84.77355516681148,7.117529992322515,6.016507092838628,1.1010228994838869,95.0,66.0,0.0249985769836949,4,4,0.65,6,4,0,0,23,-1,0.0,0.0129032258064516,0.2243589743589743,0.0324675324675324,0.6103896103896104,0.3896103896103896,0.07550696167993613,1.0019284978903333,0.0349728678232839,0.025483710448591827,0.27585261210356044
2017-06-09,738.47,743.9,739.24,740.2,57558985.0,1503127000000.0,42.18156757186775,13.71360232354314,34.16714962248008,92.22597475780402,85.76721111227715,7.472256654251886,6.30765700512128,1.164599649130606,88.0,78.2,0.0237997200302845,5,5,0.7,7,5,0,0,24,1,0.0,0.0128205128205128,0.2165605095541401,0.032258064516129,0.6516129032258065,0.3483870967741935,0.03232831357831832,0.9990239605121323,0.03171003150697612,0.026307871416939285,0.26411017463795117
2017-06-12,740.65,742.0,736.86,736.86,51307620.0,1472618000000.0,39.93225496491074,15.4514436674973,34.88393868502448,90.8973103198466,86.45122433995309,7.242916366139379,6.494708877324901,0.7482074888144785,83.0,87.4,0.0216778031935677,-1,6,0.65,0,0,1,1,25,-1,0.0,0.0258064516129032,0.2,0.0261437908496732,0.5555555555555556,0.4444444444444444,0.07665259224432848,0.988952165931175,0.027707795262718455,0.026534017390013254,0.2663599958470629
2017-06-13,737.03,741.39,738.98,741.39,71036088.0,1781062000000.0,38.008593405889194,14.707099321287204,35.54952852881571,92.00772928946633,87.19209166655486,7.26158775130326,6.648084652120573,0.6135030991826866,70.0,85.8,0.0166595155939614,1,7,0.7,0,1,2,0,26,1,0.0,0.019108280254777,0.197452229299363,0.032051282051282,0.5576923076923077,0.4423076923076923,0.10997268902262318,0.9814369391286254,0.01776614804804141,0.02993597379388433,0.2667351361860305
2017-06-14,744.42,748.04,745.53,745.53,81100480.0,1851165625800.0,42.39560307852481,13.666306886920516,36.67068083042338,93.04751237013086,87.97281442703166,7.432047068589188,6.804877135414297,0.6271699331748914,32.0,73.6,0.0101970404730645,2,8,0.7,1,2,0,0,27,2,0.0,0.0,0.1948051948051948,0.0261437908496732,0.5555555555555556,0.4444444444444444,0.14243259920967763,1.011624468646095,0.01602413530807946,0.025856414614428405,0.25196821934441216
2017-06-15,746.87,750.71,744.58,746.59,72414940.0,1671838000000.0,42.47179097948754,12.769238383588773,37.89198979738247,93.92513460309618,88.7664571171736,7.446290502979787,6.933159808927396,0.513130694052391,29.0,60.4,0.0099974406365478,3,9,0.75,2,0,0,1,28,-1,0.0064102564102564,0.0127388535031847,0.1847133757961783,0.0192307692307692,0.5512820512820513,0.4487179487179487,0.14892567247192667,1.012572089520513,0.033149987772030716,0.029897282574049087,0.24810751479831933
